IsoDatetime,planned_outages_mw,forced_outages_mw,total_outages_mw,planned_outages_uncertainty_mw,forced_outages_uncertainty_mw,total_outages_uncertainty_mw
2016-10-01T00:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T01:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T02:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T03:00:00,830.0,2718.5,3548.5,0.0,0.0,0.0
2016-10-01T04:00:00,830.0,2801.0,3631.0,0.0,0.0,0.0
2016-10-01T05:00:00,830.0,2801.0,3631.0,0.0,0.0,0.0
2016-10-01T06:00:00,830.0,2801.0,3631.0,0.0,0.0,0.0
2016-10-01T07:00:00,830.0,2921.0,3751.0,0.0,0.0,0.0
2016-10-01T08:00:00,830.0,2921.0,3751.0,0.0,0.0,0.0
2016-10-01T09:00:00,830.0,2921.0,3751.0,0.0,0.0,0.0
2016-10-01T10:00:00,830.0,2921.0,3751.0,0.0,0.0,0.0
2016-10-01T11:00:00,830.0,2921.0,3751.0,0.0,0.0,0.0
2016-10-01T12:00:00,830.0,2921.0,3751.0,0.0,0.0,0.0
2016-10-01T13:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T14:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T15:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T16:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T17:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T18:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T19:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T20:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T21:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T22:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-01T23:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-02T00:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-02T01:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-02T02:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-02T03:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-02T04:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-02T05:00:00,830.0,2691.0,3521.0,0.0,0.0,0.0
2016-10-02T06:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T07:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T08:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T09:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T10:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T11:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T12:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T13:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T14:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T15:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T16:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T17:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T18:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T19:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T20:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T21:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T22:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-02T23:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T00:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T01:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T02:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T03:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T04:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T05:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T06:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T07:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T08:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T09:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T10:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T11:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T12:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T13:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T14:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T15:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T16:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T17:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T18:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T19:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T20:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T21:00:00,997.0,2691.0,3688.0,0.0,0.0,0.0
2016-10-03T22:00:00,997.0,2273.0,3270.0,0.0,0.0,0.0
2016-10-03T23:00:00,997.0,2273.0,3270.0,0.0,0.0,0.0
2016-10-04T00:00:00,997.0,2273.0,3270.0,0.0,0.0,0.0
2016-10-04T01:00:00,997.0,2273.0,3270.0,0.0,0.0,0.0
2016-10-04T02:00:00,997.0,2391.0,3388.0,0.0,0.0,0.0
2016-10-04T03:00:00,997.0,2391.0,3388.0,0.0,0.0,0.0
2016-10-04T04:00:00,997.0,2391.0,3388.0,0.0,0.0,0.0
2016-10-04T05:00:00,997.0,2391.0,3388.0,0.0,0.0,0.0
2016-10-04T06:00:00,997.0,2391.0,3388.0,0.0,0.0,0.0
2016-10-04T07:00:00,997.0,2391.0,3388.0,0.0,0.0,0.0
2016-10-04T08:00:00,997.0,2391.0,3388.0,0.0,0.0,0.0
2016-10-04T09:00:00,997.0,2391.0,3388.0,0.0,0.0,0.0
2016-10-04T10:00:00,997.0,2391.0,3388.0,0.0,0.0,0.0
2016-10-04T11:00:00,1206.0,2332.0,3538.0,0.0,0.0,0.0
2016-10-04T12:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T13:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T14:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T15:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T16:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T17:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T18:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T19:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T20:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T21:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T22:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-04T23:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T00:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T01:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T02:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T03:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T04:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T05:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T06:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T07:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T08:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T09:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T10:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T11:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T12:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T13:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T14:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T15:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T16:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T17:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T18:00:00,1415.0,2273.0,3688.0,0.0,0.0,0.0
2016-10-05T19:00:00,1415.0,2218.0,3633.0,0.0,0.0,0.0
2016-10-05T20:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-05T21:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-05T22:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-05T23:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T00:00:00,1565.0,2163.0,3728.0,0.0,0.0,0.0
2016-10-06T01:00:00,1795.0,2163.0,3958.0,0.0,0.0,0.0
2016-10-06T02:00:00,1462.5,2163.0,3625.5,0.0,0.0,0.0
2016-10-06T03:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T04:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T05:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T06:00:00,1415.0,3233.0,4648.0,0.0,0.0,0.0
2016-10-06T07:00:00,1415.0,3233.0,4648.0,0.0,0.0,0.0
2016-10-06T08:00:00,1415.0,3233.0,4648.0,0.0,0.0,0.0
2016-10-06T09:00:00,1415.0,3232.85,4647.85,0.0,0.0,0.0
2016-10-06T10:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T11:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T12:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T13:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T14:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T15:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T16:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T17:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T18:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T19:00:00,1415.0,2163.0,3578.0,0.0,0.0,0.0
2016-10-06T20:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-06T21:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-06T22:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-06T23:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-07T00:00:00,1045.0,2163.0,3208.0,0.0,0.0,0.0
2016-10-07T01:00:00,1177.0,2163.0,3340.0,0.0,0.0,0.0
2016-10-07T02:00:00,1177.0,2163.0,3340.0,0.0,0.0,0.0
2016-10-07T03:00:00,1177.0,2163.0,3340.0,0.0,0.0,0.0
2016-10-07T04:00:00,1177.0,2163.0,3340.0,0.0,0.0,0.0
2016-10-07T05:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-07T06:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-07T07:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-07T08:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-07T09:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-07T10:00:00,997.0,2163.0,3160.0,0.0,0.0,0.0
2016-10-07T11:00:00,913.5,2163.0,3076.5,0.0,0.0,0.0
2016-10-07T12:00:00,830.0,2163.0,2993.0,0.0,0.0,0.0
2016-10-07T13:00:00,830.0,2163.0,2993.0,0.0,0.0,0.0
2016-10-07T14:00:00,830.0,2163.0,2993.0,0.0,0.0,0.0
2016-10-07T15:00:00,970.0,2163.0,3133.0,0.0,0.0,0.0
2016-10-07T16:00:00,970.0,2163.0,3133.0,0.0,0.0,0.0
2016-10-07T17:00:00,970.0,2163.0,3133.0,0.0,0.0,0.0
2016-10-07T18:00:00,970.0,2163.0,3133.0,0.0,0.0,0.0
2016-10-07T19:00:00,970.0,2163.0,3133.0,0.0,0.0,0.0
2016-10-07T20:00:00,830.0,2163.0,2993.0,0.0,0.0,0.0
2016-10-07T21:00:00,1663.2666666666667,2163.0,3826.266666666667,0.0,0.0,0.0
2016-10-07T22:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-07T23:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T00:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T01:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T02:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T03:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T04:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T05:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T06:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T07:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T08:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T09:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T10:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T11:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T12:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T13:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T14:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T15:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T16:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T17:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T18:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T19:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T20:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T21:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T22:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-08T23:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-09T00:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-09T01:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-09T02:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-09T03:00:00,2098.0,2163.0,4261.0,0.0,0.0,0.0
2016-10-09T04:00:00,1823.0,2163.0,3986.0,0.0,0.0,0.0
2016-10-09T05:00:00,1748.0,2163.0,3911.0,0.0,0.0,0.0
2016-10-09T06:00:00,1698.0,2163.0,3861.0,0.0,0.0,0.0
2016-10-09T07:00:00,1710.5,2163.0,3873.5,0.0,0.0,0.0
2016-10-09T08:00:00,1515.5,2163.0,3678.5,0.0,0.0,0.0
2016-10-09T09:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T10:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T11:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T12:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T13:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T14:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T15:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T16:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T17:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T18:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T19:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T20:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-09T21:00:00,1553.0,2163.0,3716.0,0.0,0.0,0.0
2016-10-09T22:00:00,1553.0,2163.0,3716.0,0.0,0.0,0.0
2016-10-09T23:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T00:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T01:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T02:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T03:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T04:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T05:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T06:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T07:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T08:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T09:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T10:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T11:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T12:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T13:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T14:00:00,1308.0,2363.0,3671.0,0.0,0.0,0.0
2016-10-10T15:00:00,1308.0,2213.0,3521.0,0.0,0.0,0.0
2016-10-10T16:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T17:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T18:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T19:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T20:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T21:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-10T22:00:00,1374.0,2648.0,4022.0,0.0,0.0,0.0
2016-10-10T23:00:00,1278.0,2405.5,3683.5,0.0,0.0,0.0
2016-10-11T00:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-11T01:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-11T02:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-11T03:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-11T04:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-11T05:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T06:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T07:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T08:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T09:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T10:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T11:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T12:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T13:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T14:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T15:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T16:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T17:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T18:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T19:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T20:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T21:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-11T22:00:00,1256.0,2163.0,3419.0,0.0,0.0,0.0
2016-10-11T23:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-12T00:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-12T01:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-12T02:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-12T03:00:00,1278.0,2163.0,3441.0,0.0,0.0,0.0
2016-10-12T04:00:00,1256.0,2163.0,3419.0,0.0,0.0,0.0
2016-10-12T05:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-12T06:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-12T07:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-12T08:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-12T09:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-12T10:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-12T11:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-12T12:00:00,1190.0,2163.0,3353.0,0.0,0.0,0.0
2016-10-12T13:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-12T14:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-12T15:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-12T16:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-12T17:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-12T18:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-12T19:00:00,1308.0,2260.5,3568.5,0.0,0.0,0.0
2016-10-12T20:00:00,1374.0,2358.0,3732.0,0.0,0.0,0.0
2016-10-12T21:00:00,1396.0,2163.0,3559.0,0.0,0.0,0.0
2016-10-12T22:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-12T23:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T00:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T01:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T02:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T03:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T04:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T05:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T06:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T07:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T08:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T09:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T10:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T11:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T12:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T13:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T14:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T15:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T16:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T17:00:00,1308.0,2163.0,3471.0,0.0,0.0,0.0
2016-10-13T18:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-13T19:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-13T20:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-13T21:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-13T22:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-13T23:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T00:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T01:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T02:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T03:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T04:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T05:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T06:00:00,1431.0,2489.25,3920.25,0.0,0.0,0.0
2016-10-14T07:00:00,1431.0,2380.5,3811.5,0.0,0.0,0.0
2016-10-14T08:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T09:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T10:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T11:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T12:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T13:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T14:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T15:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T16:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T17:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T18:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T19:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T20:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T21:00:00,1431.0,2163.0,3594.0,0.0,0.0,0.0
2016-10-14T22:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-14T23:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T00:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T01:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T02:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T03:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T04:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T05:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T06:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T07:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T08:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T09:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T10:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T11:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T12:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
2016-10-15T13:00:00,1791.0,2163.0,3954.0,0.0,0.0,0.0
