IsoDatetime,planned_outages_mw,forced_outages_mw,total_outages_mw,planned_outages_uncertainty_mw,forced_outages_uncertainty_mw,total_outages_uncertainty_mw
2016-10-01T00:00:00,30512.0,1379.0,31891.0,0.0,0.0,0.0
2016-10-01T01:00:00,30842.0,1379.0,32221.0,0.0,0.0,0.0
2016-10-01T02:00:00,30842.0,839.0,31681.0,0.0,0.0,0.0
2016-10-01T03:00:00,30842.0,839.0,31681.0,0.0,0.0,0.0
2016-10-01T04:00:00,30842.0,839.0,31681.0,0.0,0.0,0.0
2016-10-01T05:00:00,30842.0,839.0,31681.0,0.0,0.0,0.0
2016-10-01T06:00:00,30842.0,907.25,31749.25,0.0,0.0,0.0
2016-10-01T07:00:00,30842.0,1034.0,31876.0,0.0,0.0,0.0
2016-10-01T08:00:00,31527.0,1034.0,32561.0,0.0,0.0,0.0
2016-10-01T09:00:00,31527.0,1034.0,32561.0,0.0,0.0,0.0
2016-10-01T10:00:00,31527.0,1034.0,32561.0,0.0,0.0,0.0
2016-10-01T11:00:00,31527.0,852.0,32379.0,0.0,0.0,0.0
2016-10-01T12:00:00,31527.0,839.0,32366.0,0.0,0.0,0.0
2016-10-01T13:00:00,31527.0,839.0,32366.0,0.0,0.0,0.0
2016-10-01T14:00:00,31527.0,839.0,32366.0,0.0,0.0,0.0
2016-10-01T15:00:00,31527.0,839.0,32366.0,0.0,0.0,0.0
2016-10-01T16:00:00,31527.0,839.0,32366.0,0.0,0.0,0.0
2016-10-01T17:00:00,31595.75,839.0,32434.75,0.0,0.0,0.0
2016-10-01T18:00:00,31802.0,839.0,32641.0,0.0,0.0,0.0
2016-10-01T19:00:00,31802.0,839.0,32641.0,0.0,0.0,0.0
2016-10-01T20:00:00,31698.666666666668,839.0,32537.666666666668,0.0,0.0,0.0
2016-10-01T21:00:00,31182.0,839.0,32021.0,0.0,0.0,0.0
2016-10-01T22:00:00,31777.0,839.0,32616.0,0.0,0.0,0.0
2016-10-01T23:00:00,31777.0,839.0,32616.0,0.0,0.0,0.0
2016-10-02T00:00:00,31612.0,839.0,32451.0,0.0,0.0,0.0
2016-10-02T01:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T02:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T03:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T04:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T05:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T06:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T07:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T08:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T09:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T10:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T11:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T12:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T13:00:00,31447.0,839.0,32286.0,0.0,0.0,0.0
2016-10-02T14:00:00,31447.0,874.4166666666666,32321.416666666668,0.0,0.0,0.0
2016-10-02T15:00:00,31447.0,1264.0,32711.0,0.0,0.0,0.0
2016-10-02T16:00:00,31447.0,1316.0433333333335,32763.04333333333,0.0,0.0,0.0
2016-10-02T17:00:00,32158.666666666668,928.2975,33086.96416666667,0.0,0.0,0.0
2016-10-02T18:00:00,31413.25,839.0,32252.25,0.0,0.0,0.0
2016-10-02T19:00:00,31259.74,839.0,32098.74,0.0,0.0,0.0
2016-10-02T20:00:00,31172.8,839.0,32011.8,0.0,0.0,0.0
2016-10-02T21:00:00,31172.8,839.0,32011.8,0.0,0.0,0.0
2016-10-02T22:00:00,31172.8,839.0,32011.8,0.0,0.0,0.0
2016-10-02T23:00:00,31172.8,839.0,32011.8,0.0,0.0,0.0
2016-10-03T00:00:00,31172.8,988.8,32161.6,0.0,0.0,0.0
2016-10-03T01:00:00,31172.8,1267.0,32439.8,0.0,0.0,0.0
2016-10-03T02:00:00,30262.8,1267.0,31529.8,0.0,0.0,0.0
2016-10-03T03:00:00,30262.8,1210.3333333333333,31473.13333333333,0.0,0.0,0.0
2016-10-03T04:00:00,30262.8,1867.0,32129.8,0.0,0.0,0.0
2016-10-03T05:00:00,30414.8,1867.0,32281.8,0.0,0.0,0.0
2016-10-03T06:00:00,30414.8,1867.0,32281.8,0.0,0.0,0.0
2016-10-03T07:00:00,30414.8,2077.416666666667,32387.00833333333,0.0,0.0,105.20833333333334
2016-10-03T08:00:00,30414.8,1945.75,32171.175,0.0,0.0,189.375
2016-10-03T09:00:00,30414.8,1267.0,31681.8,0.0,0.0,0.0
2016-10-03T10:00:00,30414.8,1267.0,31681.8,0.0,0.0,0.0
2016-10-03T11:00:00,30505.8,1267.0,31772.8,0.0,0.0,0.0
2016-10-03T12:00:00,30596.8,1345.5,31942.3,0.0,0.0,0.0
2016-10-03T13:00:00,30596.8,1131.5333333333333,31728.333333333332,0.0,0.0,0.0
2016-10-03T14:00:00,30596.8,985.5333333333333,31582.333333333332,0.0,0.0,0.0
2016-10-03T15:00:00,30414.8,839.0,31253.8,0.0,0.0,0.0
2016-10-03T16:00:00,30414.8,839.0,31253.8,0.0,0.0,0.0
2016-10-03T17:00:00,30414.8,839.0,31253.8,0.0,0.0,0.0
2016-10-03T18:00:00,30414.8,839.0,31253.8,0.0,0.0,0.0
2016-10-03T19:00:00,30414.8,839.0,31253.8,0.0,0.0,0.0
2016-10-03T20:00:00,30162.42,919.85,31082.27,0.0,0.0,0.0
2016-10-03T21:00:00,30094.78,1066.15,31160.93,0.0,0.0,0.0
2016-10-03T22:00:00,30199.8,839.0,31038.8,0.0,0.0,0.0
2016-10-03T23:00:00,30199.8,839.0,31038.8,0.0,0.0,0.0
2016-10-04T00:00:00,30199.8,839.0,31038.8,0.0,0.0,0.0
2016-10-04T01:00:00,30199.8,839.0,31038.8,0.0,0.0,0.0
2016-10-04T02:00:00,30199.8,839.0,31038.8,0.0,0.0,0.0
2016-10-04T03:00:00,30199.8,839.0,31038.8,0.0,0.0,0.0
2016-10-04T04:00:00,29857.3,1265.4166666666667,31122.716666666667,0.0,0.0,0.0
2016-10-04T05:00:00,29590.8,1434.0,31024.8,0.0,0.0,0.0
2016-10-04T06:00:00,29689.3,1434.0,31123.3,0.0,0.0,0.0
2016-10-04T07:00:00,29704.3,848.9166666666666,30553.216666666667,0.0,0.0,0.0
2016-10-04T08:00:00,29666.8,839.0,30505.8,0.0,0.0,0.0
2016-10-04T09:00:00,29666.8,839.0,30505.8,0.0,0.0,0.0
2016-10-04T10:00:00,29666.8,839.0,30505.8,0.0,0.0,0.0
2016-10-04T11:00:00,29975.75,839.0,30814.75,0.0,0.0,0.0
2016-10-04T12:00:00,30051.75,839.0,30890.75,0.0,0.0,0.0
2016-10-04T13:00:00,30051.75,839.0,30890.75,0.0,0.0,0.0
2016-10-04T14:00:00,29975.75,839.0,30814.75,0.0,0.0,0.0
2016-10-04T15:00:00,29514.8,839.0,30353.8,0.0,0.0,0.0
2016-10-04T16:00:00,29514.8,839.0,30353.8,0.0,0.0,0.0
2016-10-04T17:00:00,29514.8,839.0,30353.8,0.0,0.0,0.0
2016-10-04T18:00:00,29514.8,839.0,30353.8,0.0,0.0,0.0
2016-10-04T19:00:00,29514.8,839.0,30353.8,0.0,0.0,0.0
2016-10-04T20:00:00,29514.8,839.0,30353.8,0.0,0.0,0.0
2016-10-04T21:00:00,29514.8,1112.0,30490.3,0.0,0.0,136.5
2016-10-04T22:00:00,29324.8,1424.0,30456.3,0.0,0.0,292.5
2016-10-04T23:00:00,29324.8,1424.0,30456.3,0.0,0.0,292.5
2016-10-05T00:00:00,29324.8,936.5,30212.55,0.0,0.0,48.75
2016-10-05T01:00:00,29324.8,839.0,30163.8,0.0,0.0,0.0
2016-10-05T02:00:00,29324.8,1265.4166666666667,30590.216666666667,0.0,0.0,0.0
2016-10-05T03:00:00,29324.8,1434.0,30758.8,0.0,0.0,0.0
2016-10-05T04:00:00,29324.8,1580.6666666666667,30905.466666666667,0.0,0.0,0.0
2016-10-05T05:00:00,29583.8,1366.4166666666667,30950.216666666667,0.0,0.0,0.0
2016-10-05T06:00:00,29642.8,1487.0,31129.8,0.0,0.0,0.0
2016-10-05T07:00:00,29701.8,1267.0,30968.8,0.0,0.0,0.0
2016-10-05T08:00:00,29701.8,1267.0,30968.8,0.0,0.0,0.0
2016-10-05T09:00:00,29701.8,1267.0,30968.8,0.0,0.0,0.0
2016-10-05T10:00:00,29701.8,1267.0,30968.8,0.0,0.0,0.0
2016-10-05T11:00:00,29701.8,1267.0,30968.8,0.0,0.0,0.0
2016-10-05T12:00:00,29701.8,1386.0666666666666,31087.866666666665,0.0,0.0,0.0
2016-10-05T13:00:00,29701.8,1267.0,30968.8,0.0,0.0,0.0
2016-10-05T14:00:00,29442.8,1267.0,30709.8,0.0,0.0,0.0
2016-10-05T15:00:00,29809.8,1267.0,31076.8,0.0,0.0,0.0
2016-10-05T16:00:00,29809.8,1442.0,31251.8,0.0,0.0,0.0
2016-10-05T17:00:00,29809.8,1617.0,31426.8,0.0,0.0,0.0
2016-10-05T18:00:00,29809.8,1617.0,31426.8,0.0,0.0,0.0
2016-10-05T19:00:00,29809.8,1617.0,31426.8,0.0,0.0,0.0
2016-10-05T20:00:00,29809.8,1617.0,31426.8,0.0,0.0,0.0
2016-10-05T21:00:00,29809.8,1617.0,31426.8,0.0,0.0,0.0
2016-10-05T22:00:00,31309.8,1617.0,32926.8,0.0,0.0,0.0
2016-10-05T23:00:00,31309.8,1617.0,32926.8,0.0,0.0,0.0
2016-10-06T00:00:00,31309.8,1617.0,32926.8,0.0,0.0,0.0
2016-10-06T01:00:00,31309.8,1617.0,32926.8,0.0,0.0,0.0
2016-10-06T02:00:00,31309.8,1617.0,32926.8,0.0,0.0,0.0
2016-10-06T03:00:00,31309.8,2301.25,33611.05,0.0,0.0,0.0
2016-10-06T04:00:00,31309.8,2212.0,33521.8,0.0,0.0,0.0
2016-10-06T05:00:00,31309.8,2212.0,33521.8,0.0,0.0,0.0
2016-10-06T06:00:00,31309.8,2487.0,33796.8,0.0,0.0,0.0
2016-10-06T07:00:00,31309.8,2334.0,33643.8,0.0,0.0,0.0
2016-10-06T08:00:00,31309.8,2334.0,33643.8,0.0,0.0,0.0
2016-10-06T09:00:00,31309.8,2334.0,33643.8,0.0,0.0,0.0
2016-10-06T10:00:00,31309.8,2334.0,33643.8,0.0,0.0,0.0
2016-10-06T11:00:00,31780.8,1748.9166666666667,33529.71666666667,0.0,0.0,0.0
2016-10-06T12:00:00,31780.8,1739.0,33519.8,0.0,0.0,0.0
2016-10-06T13:00:00,31538.3,1739.0,33277.3,0.0,0.0,0.0
2016-10-06T14:00:00,31295.8,1971.5,33267.3,0.0,0.0,0.0
2016-10-06T15:00:00,31219.8,2253.583333333333,33473.38333333333,0.0,0.0,0.0
2016-10-06T16:00:00,30672.8,2799.0,33471.8,0.0,0.0,0.0
2016-10-06T17:00:00,30672.8,2799.0,33471.8,0.0,0.0,0.0
2016-10-06T18:00:00,30672.8,2699.8333333333335,33372.63333333333,0.0,0.0,0.0
2016-10-06T19:00:00,30672.8,2204.0,32876.8,0.0,0.0,0.0
2016-10-06T20:00:00,30672.8,2204.0,32876.8,0.0,0.0,0.0
2016-10-06T21:00:00,30672.8,2204.0,32876.8,0.0,0.0,0.0
2016-10-06T22:00:00,31747.8,2204.0,33951.8,0.0,0.0,0.0
2016-10-06T23:00:00,31747.8,2204.0,33951.8,0.0,0.0,0.0
2016-10-07T00:00:00,30842.8,2204.0,33046.8,0.0,0.0,0.0
2016-10-07T01:00:00,30842.8,2204.0,33046.8,0.0,0.0,0.0
2016-10-07T02:00:00,30842.8,2204.0,33046.8,0.0,0.0,0.0
2016-10-07T03:00:00,30842.8,2204.0,33046.8,0.0,0.0,0.0
2016-10-07T04:00:00,29788.633333333335,2204.0,31992.633333333335,0.0,0.0,0.0
2016-10-07T05:00:00,29892.8,2204.0,32096.8,0.0,0.0,0.0
2016-10-07T06:00:00,29892.8,2204.0,32096.8,0.0,0.0,0.0
2016-10-07T07:00:00,29845.3,2204.0,32049.3,47.5,0.0,47.5
2016-10-07T08:00:00,29797.8,2204.0,32001.8,95.0,0.0,95.0
2016-10-07T09:00:00,29797.8,1929.0,31726.8,95.0,0.0,95.0
2016-10-07T10:00:00,29892.8,1654.0,31546.8,0.0,0.0,0.0
2016-10-07T11:00:00,31123.8,1654.0,32777.8,0.0,0.0,0.0
2016-10-07T12:00:00,31123.8,1654.0,32777.8,0.0,0.0,0.0
2016-10-07T13:00:00,31123.8,1654.0,32777.8,0.0,0.0,0.0
2016-10-07T14:00:00,31123.8,1654.0,32777.8,0.0,0.0,0.0
2016-10-07T15:00:00,29506.8,1894.0,31400.8,0.0,0.0,0.0
2016-10-07T16:00:00,29506.8,1894.0,31400.8,0.0,0.0,0.0
2016-10-07T17:00:00,29506.8,1894.0,31400.8,0.0,0.0,0.0
2016-10-07T18:00:00,29506.8,1661.5,31168.3,0.0,0.0,0.0
2016-10-07T19:00:00,29506.8,1429.0,30935.8,0.0,0.0,0.0
2016-10-07T20:00:00,29909.3,1429.0,31338.3,0.0,0.0,0.0
2016-10-07T21:00:00,30311.8,1429.0,31740.8,0.0,0.0,0.0
2016-10-07T22:00:00,30361.8,1429.0,31790.8,0.0,0.0,0.0
2016-10-07T23:00:00,30411.8,1429.0,31840.8,0.0,0.0,0.0
2016-10-08T00:00:00,30411.8,1429.0,31840.8,0.0,0.0,0.0
2016-10-08T01:00:00,30411.8,1429.0,31840.8,0.0,0.0,0.0
2016-10-08T02:00:00,30411.8,1429.0,31840.8,0.0,0.0,0.0
2016-10-08T03:00:00,30411.8,1429.0,31840.8,0.0,0.0,0.0
2016-10-08T04:00:00,30286.8,1502.3333333333333,31789.13333333333,0.0,0.0,0.0
2016-10-08T05:00:00,30286.8,959.0,31245.8,0.0,0.0,0.0
2016-10-08T06:00:00,30286.8,885.6666666666666,31172.466666666667,0.0,0.0,0.0
2016-10-08T07:00:00,30286.8,849.0,31135.8,0.0,0.0,0.0
2016-10-08T08:00:00,30400.8,849.0,31249.8,0.0,0.0,0.0
2016-10-08T09:00:00,30400.8,950.8333333333334,31351.63333333333,0.0,0.0,0.0
2016-10-08T10:00:00,31735.8,739.0,32474.8,0.0,0.0,0.0
2016-10-08T11:00:00,30235.8,739.0,30974.8,0.0,0.0,0.0
2016-10-08T12:00:00,30235.8,739.0,30974.8,0.0,0.0,0.0
2016-10-08T13:00:00,30235.8,739.0,30974.8,0.0,0.0,0.0
2016-10-08T14:00:00,30235.8,739.0,30974.8,0.0,0.0,0.0
2016-10-08T15:00:00,30121.8,739.0,30860.8,0.0,0.0,0.0
2016-10-08T16:00:00,30121.8,717.3333333333334,30839.13333333333,0.0,0.0,0.0
2016-10-08T17:00:00,30121.8,609.0,30730.8,0.0,0.0,0.0
2016-10-08T18:00:00,30121.8,434.0,30555.8,0.0,0.0,0.0
2016-10-08T19:00:00,30121.8,259.0,30380.8,0.0,0.0,0.0
2016-10-08T20:00:00,30121.8,259.0,30380.8,0.0,0.0,0.0
2016-10-08T21:00:00,30121.8,259.0,30380.8,0.0,0.0,0.0
2016-10-08T22:00:00,30131.716666666667,259.0,30390.716666666667,0.0,0.0,0.0
2016-10-08T23:00:00,30716.8,259.0,30975.8,0.0,0.0,0.0
2016-10-09T00:00:00,30716.8,259.0,30975.8,0.0,0.0,0.0
2016-10-09T01:00:00,30716.8,259.0,30975.8,0.0,0.0,0.0
2016-10-09T02:00:00,30716.8,596.1666666666667,31312.966666666667,0.0,0.0,0.0
2016-10-09T03:00:00,30716.8,854.0,31570.8,0.0,0.0,0.0
2016-10-09T04:00:00,30716.8,854.0,31570.8,0.0,0.0,0.0
2016-10-09T05:00:00,30716.8,854.0,31570.8,0.0,0.0,0.0
2016-10-09T06:00:00,30716.8,854.0,31570.8,0.0,0.0,0.0
2016-10-09T07:00:00,30716.8,566.4166666666667,31283.216666666667,0.0,0.0,0.0
2016-10-09T08:00:00,30716.8,454.0,31170.8,0.0,0.0,0.0
2016-10-09T09:00:00,30131.716666666667,262.25,30393.966666666667,0.0,0.0,0.0
2016-10-09T10:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T11:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T12:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T13:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T14:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T15:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T16:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T17:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T18:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T19:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T20:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-09T21:00:00,28786.8,301.5,29088.3,0.0,0.0,0.0
2016-10-09T22:00:00,29861.8,429.0,30290.8,0.0,0.0,0.0
2016-10-09T23:00:00,29861.8,429.0,30290.8,0.0,0.0,0.0
2016-10-10T00:00:00,29861.8,429.0,30290.8,0.0,0.0,0.0
2016-10-10T01:00:00,29861.8,429.0,30290.8,0.0,0.0,0.0
2016-10-10T02:00:00,29861.8,429.0,30290.8,0.0,0.0,0.0
2016-10-10T03:00:00,29861.8,386.5,30248.3,0.0,0.0,0.0
2016-10-10T04:00:00,28786.8,259.0,29045.8,0.0,0.0,0.0
2016-10-10T05:00:00,28916.8,259.0,29175.8,0.0,0.0,0.0
2016-10-10T06:00:00,29555.3,259.0,29814.3,0.0,0.0,0.0
2016-10-10T07:00:00,29366.3,295.8333333333333,29625.3,0.0,0.0,0.0
2016-10-10T08:00:00,29264.8,344.0,29523.8,0.0,0.0,0.0
2016-10-10T09:00:00,29264.8,344.0,29523.8,0.0,0.0,0.0
2016-10-10T10:00:00,29264.8,344.0,29523.8,0.0,0.0,0.0
2016-10-10T11:00:00,29264.8,344.0,29523.8,0.0,0.0,0.0
2016-10-10T12:00:00,29523.8,652.3333333333334,30091.13333333333,0.0,0.0,0.0
2016-10-10T13:00:00,29523.8,714.0,30152.8,0.0,0.0,0.0
2016-10-10T14:00:00,29264.8,714.0,29893.8,0.0,0.0,0.0
2016-10-10T15:00:00,29264.8,714.0,29893.8,0.0,0.0,0.0
2016-10-10T16:00:00,29264.8,714.0,29893.8,0.0,0.0,0.0
2016-10-10T17:00:00,29264.8,934.0,30113.8,0.0,0.0,0.0
2016-10-10T18:00:00,29264.8,934.0,30113.8,0.0,0.0,0.0
2016-10-10T19:00:00,29264.8,714.0,29893.8,0.0,0.0,0.0
2016-10-10T20:00:00,29264.8,714.0,29893.8,0.0,0.0,0.0
2016-10-10T21:00:00,29877.3,714.0,30506.3,0.0,0.0,0.0
2016-10-10T22:00:00,30345.833333333332,714.0,30974.833333333332,0.0,0.0,0.0
2016-10-10T23:00:00,30347.75,344.0,30606.75,0.0,0.0,0.0
2016-10-11T00:00:00,30347.75,344.0,30606.75,0.0,0.0,0.0
2016-10-11T01:00:00,30347.75,344.0,30606.75,0.0,0.0,0.0
2016-10-11T02:00:00,30347.75,344.0,30606.75,0.0,0.0,0.0
2016-10-11T03:00:00,30347.75,344.0,30606.75,0.0,0.0,0.0
2016-10-11T04:00:00,30357.666666666668,344.0,30616.666666666668,0.0,0.0,0.0
2016-10-11T05:00:00,29804.5,344.0,30063.5,0.0,0.0,0.0
2016-10-11T06:00:00,29620.75,344.0,29879.75,0.0,0.0,0.0
2016-10-11T07:00:00,29620.75,307.1666666666667,29879.75,0.0,0.0,0.0
2016-10-11T08:00:00,29620.75,259.0,29879.75,0.0,0.0,0.0
2016-10-11T09:00:00,29620.75,259.0,29879.75,0.0,0.0,0.0
2016-10-11T10:00:00,29620.75,259.0,29879.75,0.0,0.0,0.0
2016-10-11T11:00:00,29620.75,324.0,29944.75,0.0,0.0,0.0
2016-10-11T12:00:00,28530.75,519.0,29049.75,0.0,0.0,0.0
2016-10-11T13:00:00,28660.75,519.0,29179.75,0.0,0.0,0.0
2016-10-11T14:00:00,28290.75,519.0,28809.75,0.0,0.0,0.0
2016-10-11T15:00:00,28290.75,714.0,29004.75,0.0,0.0,0.0
2016-10-11T16:00:00,27308.25,1501.5,28809.75,0.0,0.0,0.0
2016-10-11T17:00:00,26980.75,1829.0,28809.75,0.0,0.0,0.0
2016-10-11T18:00:00,26980.75,1829.0,28809.75,0.0,0.0,0.0
2016-10-11T19:00:00,26980.75,1829.0,28809.75,0.0,0.0,0.0
2016-10-11T20:00:00,26980.75,1859.8333333333333,28840.583333333332,0.0,0.0,0.0
2016-10-11T21:00:00,27593.25,2014.0,29607.25,0.0,0.0,0.0
2016-10-11T22:00:00,27715.75,2051.0,29766.75,0.0,0.0,0.0
2016-10-11T23:00:00,28045.75,778.0,28823.75,0.0,0.0,0.0
2016-10-12T00:00:00,28045.75,778.0,28823.75,0.0,0.0,0.0
2016-10-12T01:00:00,27920.75,778.0,28698.75,0.0,0.0,0.0
2016-10-12T02:00:00,27920.75,778.0,28698.75,0.0,0.0,0.0
2016-10-12T03:00:00,27920.75,778.0,28698.75,0.0,0.0,0.0
2016-10-12T04:00:00,27920.75,778.0,28698.75,0.0,0.0,0.0
2016-10-12T05:00:00,27272.833333333332,1513.0,28602.083333333332,0.0,0.0,0.0
2016-10-12T06:00:00,26605.75,1558.6,28118.75,0.0,0.0,0.0
2016-10-12T07:00:00,26605.75,1110.0,27563.75,0.0,0.0,0.0
2016-10-12T08:00:00,26605.75,1760.0,28213.75,0.0,0.0,0.0
2016-10-12T09:00:00,26605.75,2217.333333333333,28683.75,0.0,0.0,0.0
2016-10-12T10:00:00,26605.75,2078.0,28683.75,0.0,0.0,0.0
2016-10-12T11:00:00,26605.75,2078.0,28683.75,0.0,0.0,0.0
2016-10-12T12:00:00,26605.75,2078.0,28683.75,0.0,0.0,0.0
2016-10-12T13:00:00,26605.75,2078.0,28683.75,0.0,0.0,0.0
2016-10-12T14:00:00,26605.75,2078.0,28683.75,0.0,0.0,0.0
2016-10-12T15:00:00,26605.75,2078.0,28683.75,0.0,0.0,0.0
2016-10-12T16:00:00,26482.75,2078.0,28560.75,0.0,0.0,0.0
2016-10-12T17:00:00,26482.75,1948.0,28430.75,0.0,0.0,0.0
2016-10-12T18:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-12T19:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-12T20:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-12T21:00:00,26666.5,1818.0,28484.5,0.0,0.0,0.0
2016-10-12T22:00:00,27217.75,1818.0,29035.75,0.0,0.0,0.0
2016-10-12T23:00:00,27217.75,1818.0,29035.75,0.0,0.0,0.0
2016-10-13T00:00:00,27415.25,1857.6666666666667,29272.916666666668,0.0,0.0,0.0
2016-10-13T01:00:00,27481.083333333332,1818.0,29299.083333333332,0.0,0.0,0.0
2016-10-13T02:00:00,27217.75,1818.0,29035.75,0.0,0.0,0.0
2016-10-13T03:00:00,27217.75,1818.0,29035.75,0.0,0.0,0.0
2016-10-13T04:00:00,27217.75,2096.0,29313.75,0.0,0.0,0.0
2016-10-13T05:00:00,26786.5,2083.0,28869.5,0.0,0.0,0.0
2016-10-13T06:00:00,26722.75,2003.0,28725.75,0.0,0.0,0.0
2016-10-13T07:00:00,26722.75,2003.0,28725.75,0.0,0.0,0.0
2016-10-13T08:00:00,26722.75,2003.0,28725.75,0.0,0.0,0.0
2016-10-13T09:00:00,26722.75,1818.0,28540.75,0.0,0.0,0.0
2016-10-13T10:00:00,26722.75,1818.0,28540.75,0.0,0.0,0.0
2016-10-13T11:00:00,26823.75,1818.0,28641.75,0.0,0.0,0.0
2016-10-13T12:00:00,26924.75,1818.0,28742.75,0.0,0.0,0.0
2016-10-13T13:00:00,26924.75,1818.0,28742.75,0.0,0.0,0.0
2016-10-13T14:00:00,26924.75,1818.0,28742.75,0.0,0.0,0.0
2016-10-13T15:00:00,26804.75,1818.0,28622.75,0.0,0.0,0.0
2016-10-13T16:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-13T17:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-13T18:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-13T19:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-13T20:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-13T21:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-13T22:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-13T23:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-14T00:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-14T01:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-14T02:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-14T03:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-14T04:00:00,26482.75,1818.0,28300.75,0.0,0.0,0.0
2016-10-14T05:00:00,26739.75,1818.0,28557.75,0.0,0.0,0.0
2016-10-14T06:00:00,26830.75,1818.0,28648.75,0.0,0.0,0.0
2016-10-14T07:00:00,26921.75,1818.0,28739.75,0.0,0.0,0.0
2016-10-14T08:00:00,26865.083333333332,1818.0,28683.083333333332,0.0,0.0,0.0
2016-10-14T09:00:00,26836.75,1818.0,28654.75,0.0,0.0,0.0
2016-10-14T10:00:00,26321.8,1818.0,28139.8,0.0,0.0,0.0
2016-10-14T11:00:00,26561.8,1818.0,28379.8,0.0,0.0,0.0
2016-10-14T12:00:00,26561.8,1818.0,28379.8,0.0,0.0,0.0
2016-10-14T13:00:00,26561.8,1934.475,28496.274999999998,0.0,0.0,0.0
2016-10-14T14:00:00,26321.8,2050.95,28372.75,0.0,0.0,0.0
2016-10-14T15:00:00,25824.3,2050.95,27875.25,0.0,0.0,0.0
2016-10-14T16:00:00,25483.8,2050.95,27534.75,0.0,0.0,0.0
2016-10-14T17:00:00,25483.8,2050.95,27534.75,0.0,0.0,0.0
2016-10-14T18:00:00,25483.8,2050.95,27534.75,0.0,0.0,0.0
2016-10-14T19:00:00,25483.8,1821.8825000000002,27305.6825,0.0,0.0,0.0
2016-10-14T20:00:00,25483.8,2188.0,27671.8,0.0,0.0,0.0
2016-10-14T21:00:00,25483.8,2188.0,27671.8,0.0,0.0,0.0
2016-10-14T22:00:00,25483.8,2188.0,27671.8,0.0,0.0,0.0
2016-10-14T23:00:00,25941.3,2188.0,28129.3,0.0,0.0,0.0
2016-10-15T00:00:00,27778.8,2188.0,29966.8,0.0,0.0,0.0
2016-10-15T01:00:00,27778.8,2188.0,29966.8,0.0,0.0,0.0
2016-10-15T02:00:00,27778.8,2188.0,29966.8,0.0,0.0,0.0
2016-10-15T03:00:00,27778.8,2188.0,29966.8,0.0,0.0,0.0
2016-10-15T04:00:00,27778.8,2188.0,29966.8,0.0,0.0,0.0
2016-10-15T05:00:00,27778.8,2188.0,29966.8,0.0,0.0,0.0
2016-10-15T06:00:00,27778.8,2188.0,29966.8,0.0,0.0,0.0
2016-10-15T07:00:00,28011.75,2188.0,30199.75,0.0,0.0,0.0
2016-10-15T08:00:00,28011.75,1879.6666666666665,29891.416666666664,0.0,0.0,0.0
