IsoDatetime,planned_outages_mw,forced_outages_mw,total_outages_mw,planned_outages_uncertainty_mw,forced_outages_uncertainty_mw,total_outages_uncertainty_mw
2016-10-01T00:00:00,18832.0,5660.0,22708.0,200.0,0.0,200.0
2016-10-01T01:00:00,18832.0,5660.0,22708.0,200.0,0.0,200.0
2016-10-01T02:00:00,19020.5,5660.0,22896.5,200.0,0.0,200.0
2016-10-01T03:00:00,19028.0,5660.0,22904.0,200.0,0.0,200.0
2016-10-01T04:00:00,19252.0,5784.8,23135.2,200.0,0.0,207.2
2016-10-01T05:00:00,19486.0,6128.0,23389.0,200.0,0.0,227.0
2016-10-01T06:00:00,19252.0,6128.0,23155.0,200.0,0.0,227.0
2016-10-01T07:00:00,19491.5,6190.5,23457.0,200.0,0.0,227.0
2016-10-01T08:00:00,19252.0,6249.0,23276.0,200.0,0.0,227.0
2016-10-01T09:00:00,19252.0,6014.5,23298.75,200.0,0.0,211.25
2016-10-01T10:00:00,19252.0,5822.0,23290.0,200.0,0.0,200.0
2016-10-01T11:00:00,19252.0,5822.0,23290.0,200.0,0.0,200.0
2016-10-01T12:00:00,19252.0,5703.5,23171.5,200.0,0.0,200.0
2016-10-01T13:00:00,19252.0,5660.0,23128.0,200.0,0.0,200.0
2016-10-01T14:00:00,19252.0,5660.0,23128.0,200.0,0.0,200.0
2016-10-01T15:00:00,19252.0,5660.0,23128.0,200.0,0.0,200.0
2016-10-01T16:00:00,19252.0,6163.0,23631.0,200.0,0.0,200.0
2016-10-01T17:00:00,19252.0,6163.0,23631.0,200.0,0.0,200.0
2016-10-01T18:00:00,19252.0,6163.0,23631.0,200.0,0.0,200.0
2016-10-01T19:00:00,19252.0,6163.0,23631.0,200.0,0.0,200.0
2016-10-01T20:00:00,19252.0,6163.0,23631.0,200.0,0.0,200.0
2016-10-01T21:00:00,19049.5,6163.0,23428.5,200.0,0.0,200.0
2016-10-01T22:00:00,19792.0,6163.0,23361.0,200.0,0.0,200.0
2016-10-01T23:00:00,19792.0,6163.0,23361.0,200.0,0.0,200.0
2016-10-02T00:00:00,19782.5,6786.5,23670.0,200.0,0.0,420.0
2016-10-02T01:00:00,19747.833333333332,7023.0,23871.833333333332,200.0,0.0,420.0
2016-10-02T02:00:00,19762.0,7124.0,23987.0,200.0,0.0,420.0
2016-10-02T03:00:00,19694.0,6999.0,23794.0,200.0,0.0,420.0
2016-10-02T04:00:00,19667.0,6891.0,23659.0,200.0,0.0,420.0
2016-10-02T05:00:00,19612.0,6891.0,23604.0,200.0,0.0,420.0
2016-10-02T06:00:00,19107.0,6891.0,23099.0,200.0,0.0,420.0
2016-10-02T07:00:00,19087.166666666668,6891.0,23079.166666666668,200.0,0.0,420.0
2016-10-02T08:00:00,19037.0,7081.5,23219.5,200.0,0.0,420.0
2016-10-02T09:00:00,19037.0,6863.0,23306.0,200.0,0.0,200.0
2016-10-02T10:00:00,19037.0,6756.5,23199.5,200.0,0.0,200.0
2016-10-02T11:00:00,19037.0,6660.0,23103.0,200.0,0.0,200.0
2016-10-02T12:00:00,19037.0,6660.0,23103.0,200.0,0.0,200.0
2016-10-02T13:00:00,18996.5,6660.0,23062.5,200.0,0.0,200.0
2016-10-02T14:00:00,18504.75,7100.0,23010.75,200.0,0.0,200.0
2016-10-02T15:00:00,18466.916666666664,6381.666666666667,22639.583333333332,200.0,0.0,200.0
2016-10-02T16:00:00,18446.38333333333,6241.833333333333,22094.216666666664,200.0,0.0,200.0
2016-10-02T17:00:00,18408.0,6506.75,22320.75,200.0,0.0,200.0
2016-10-02T18:00:00,18408.0,6477.5,22291.5,200.0,0.0,200.0
2016-10-02T19:00:00,18408.0,6357.0,22171.0,200.0,0.0,200.0
2016-10-02T20:00:00,18408.0,6357.0,22171.0,200.0,0.0,200.0
2016-10-02T21:00:00,18408.0,6341.0,22155.0,200.0,0.0,200.0
2016-10-02T22:00:00,18408.0,6357.583333333333,22171.583333333336,200.0,0.0,200.0
2016-10-02T23:00:00,18408.0,5741.75,21555.75,200.0,0.0,200.0
2016-10-03T00:00:00,18408.0,5740.0,21554.0,200.0,0.0,200.0
2016-10-03T01:00:00,18408.0,5740.0,21554.0,200.0,0.0,200.0
2016-10-03T02:00:00,18408.0,5740.0,21554.0,200.0,0.0,200.0
2016-10-03T03:00:00,18408.0,6130.5,21944.5,200.0,0.0,200.0
2016-10-03T04:00:00,19258.0,6026.083333333334,22842.5,200.0,0.0,200.0
2016-10-03T05:00:00,19258.0,6058.5,23017.5,200.0,0.0,200.0
2016-10-03T06:00:00,18523.0,6027.666666666667,22251.666666666664,200.0,0.0,200.0
2016-10-03T07:00:00,18500.916666666664,5029.5,21231.416666666668,200.0,0.0,200.0
2016-10-03T08:00:00,18498.0,5196.5,21395.5,200.0,135.0,335.0
2016-10-03T09:00:00,18498.0,5339.0,21538.0,200.0,270.0,470.0
2016-10-03T10:00:00,18498.0,5073.333333333333,21272.333333333336,200.0,0.0,200.0
2016-10-03T11:00:00,18498.0,5134.0,21333.0,200.0,0.0,200.0
2016-10-03T12:00:00,17648.0,5244.0,20383.0,200.0,0.0,300.0
2016-10-03T13:00:00,17648.0,5343.166666666667,20372.166666666664,200.0,0.0,300.0
2016-10-03T14:00:00,17648.0,5329.083333333333,20358.083333333336,200.0,0.0,300.0
2016-10-03T15:00:00,17648.0,5100.25,20449.25,200.0,0.0,200.0
2016-10-03T16:00:00,17648.0,5008.5,20357.5,200.0,0.0,200.0
2016-10-03T17:00:00,17648.0,4902.066666666667,20251.066666666666,200.0,0.0,200.0
2016-10-03T18:00:00,17648.0,4722.0,20071.0,200.0,0.0,200.0
2016-10-03T19:00:00,17648.0,4859.75,20208.75,200.0,0.0,200.0
2016-10-03T20:00:00,17648.0,5007.0,20356.0,200.0,0.0,200.0
2016-10-03T21:00:00,17648.0,5007.0,20356.0,200.0,0.0,200.0
2016-10-03T22:00:00,17753.0,5007.0,20461.0,200.0,0.0,200.0
2016-10-03T23:00:00,17998.0,5007.0,20706.0,200.0,0.0,200.0
2016-10-04T00:00:00,17828.0,5007.0,20536.0,200.0,0.0,200.0
2016-10-04T01:00:00,17828.0,5007.0,20536.0,200.0,0.0,200.0
2016-10-04T02:00:00,17828.0,5007.0,20536.0,200.0,0.0,200.0
2016-10-04T03:00:00,17828.0,5007.0,20536.0,200.0,0.0,200.0
2016-10-04T04:00:00,17828.0,5007.0,20536.0,200.0,0.0,200.0
2016-10-04T05:00:00,17828.0,5007.0,20536.0,200.0,0.0,200.0
2016-10-04T06:00:00,18678.0,5055.25,21434.25,200.0,0.0,200.0
2016-10-04T07:00:00,18678.0,4769.916666666667,21148.916666666668,200.0,0.0,200.0
2016-10-04T08:00:00,18678.0,4724.25,21103.25,200.0,0.0,200.0
2016-10-04T09:00:00,18678.0,5279.75,21658.75,200.0,0.0,200.0
2016-10-04T10:00:00,18678.0,5304.0,21683.0,200.0,0.0,200.0
2016-10-04T11:00:00,18678.0,5322.0,21701.0,200.0,0.0,200.0
2016-10-04T12:00:00,18465.5,5322.0,21488.5,200.0,0.0,200.0
2016-10-04T13:00:00,17828.0,5322.0,20851.0,200.0,0.0,200.0
2016-10-04T14:00:00,17828.0,5322.0,20851.0,200.0,0.0,200.0
2016-10-04T15:00:00,17828.0,5322.0,20851.0,200.0,0.0,200.0
2016-10-04T16:00:00,17828.0,5208.916666666667,20737.916666666664,200.0,0.0,200.0
2016-10-04T17:00:00,17828.0,5192.0,20721.0,200.0,0.0,200.0
2016-10-04T18:00:00,17828.0,5192.0,20721.0,200.0,0.0,200.0
2016-10-04T19:00:00,17828.0,5399.5,20763.5,200.0,0.0,245.0
2016-10-04T20:00:00,17828.0,5607.0,20806.0,200.0,0.0,290.0
2016-10-04T21:00:00,17828.0,5607.0,20806.0,200.0,0.0,290.0
2016-10-04T22:00:00,17828.0,5612.333333333333,20825.083333333332,200.0,5.5,309.25
2016-10-04T23:00:00,17769.25,5377.0,20603.5,258.75,0.0,317.5
2016-10-05T00:00:00,17710.5,5377.0,20603.5,317.5,0.0,317.5
2016-10-05T01:00:00,17710.5,5284.5,20603.5,317.5,0.0,317.5
2016-10-05T02:00:00,17710.5,5192.0,20603.5,317.5,0.0,317.5
2016-10-05T03:00:00,17710.5,5273.4,20684.9,317.5,0.0,317.5
2016-10-05T04:00:00,17593.0,5537.95,20831.95,200.0,0.0,200.0
2016-10-05T05:00:00,17593.0,5192.0,20486.0,200.0,0.0,200.0
2016-10-05T06:00:00,17593.0,5192.0,20486.0,200.0,0.0,200.0
2016-10-05T07:00:00,17593.0,5192.0,20486.0,200.0,0.0,200.0
2016-10-05T08:00:00,17593.0,5227.0,20521.0,200.0,0.0,200.0
2016-10-05T09:00:00,17593.0,5478.5,20772.5,200.0,0.0,200.0
2016-10-05T10:00:00,17593.0,5730.0,21024.0,200.0,0.0,200.0
2016-10-05T11:00:00,17593.0,5730.0,21024.0,200.0,0.0,200.0
2016-10-05T12:00:00,17593.0,5730.0,21024.0,200.0,0.0,200.0
2016-10-05T13:00:00,17523.0,5651.833333333334,20875.833333333336,270.0,0.0,270.0
2016-10-05T14:00:00,17453.0,5540.0,20694.0,340.0,0.0,340.0
2016-10-05T15:00:00,17453.0,5557.5,20711.5,340.0,0.0,340.0
2016-10-05T16:00:00,17664.0,5827.333333333333,20981.333333333332,340.0,0.0,340.0
2016-10-05T17:00:00,17664.0,5600.833333333333,20965.833333333332,340.0,0.0,340.0
2016-10-05T18:00:00,17664.0,5684.166666666667,21033.0,340.0,0.0,340.0
2016-10-05T19:00:00,17875.0,6156.5,21247.5,340.0,0.0,340.0
2016-10-05T20:00:00,17664.0,6315.5,21195.5,340.0,0.0,340.0
2016-10-05T21:00:00,17992.5,6857.5,22066.0,340.0,0.0,340.0
2016-10-05T22:00:00,18537.333333333336,6777.25,22530.583333333336,337.66666666666663,0.0,337.66666666666663
2016-10-05T23:00:00,18675.0,6838.5,22729.5,200.0,0.0,200.0
2016-10-06T00:00:00,18675.0,6585.0,22476.0,200.0,0.0,200.0
2016-10-06T01:00:00,18675.0,6585.0,22476.0,200.0,0.0,200.0
2016-10-06T02:00:00,18675.0,6585.0,22476.0,200.0,0.0,200.0
2016-10-06T03:00:00,18675.0,6213.833333333333,22509.0,200.0,0.0,200.0
2016-10-06T04:00:00,18675.0,5273.0,21649.0,200.0,0.0,200.0
2016-10-06T05:00:00,18675.0,5268.333333333334,21644.333333333336,200.0,0.0,200.0
2016-10-06T06:00:00,19100.0,5303.0,22104.0,200.0,0.0,200.0
2016-10-06T07:00:00,19105.0,5213.166666666666,22019.166666666668,200.0,0.0,200.0
2016-10-06T08:00:00,19160.0,5103.0,21964.0,200.0,0.0,200.0
2016-10-06T09:00:00,19231.5,5491.0,22423.5,200.0,0.0,200.0
2016-10-06T10:00:00,19264.0,5876.25,22841.25,200.0,0.0,200.0
2016-10-06T11:00:00,19480.0,5689.416666666667,22870.416666666668,200.0,0.0,200.0
2016-10-06T12:00:00,19480.0,5897.0,23078.0,200.0,0.0,200.0
2016-10-06T13:00:00,19055.0,5406.416666666667,22162.416666666668,200.0,0.0,200.0
2016-10-06T14:00:00,19055.0,5015.416666666667,21771.416666666668,200.0,0.0,200.0
2016-10-06T15:00:00,19055.0,4810.0,21566.0,200.0,0.0,200.0
2016-10-06T16:00:00,18635.0,4706.5,21042.5,200.0,0.0,200.0
2016-10-06T17:00:00,18635.0,4663.0,20999.0,200.0,0.0,200.0
2016-10-06T18:00:00,18635.0,4794.0,21130.0,200.0,0.0,200.0
2016-10-06T19:00:00,18635.0,4765.0,21101.0,200.0,0.0,200.0
2016-10-06T20:00:00,18260.0,4735.5,20696.5,200.0,0.0,200.0
2016-10-06T21:00:00,18260.0,4808.0,20769.0,200.0,0.0,200.0
2016-10-06T22:00:00,18260.0,4778.0,20739.0,200.0,0.0,200.0
2016-10-06T23:00:00,18260.0,4573.0,20534.0,200.0,0.0,200.0
2016-10-07T00:00:00,18260.0,4310.5,20271.5,200.0,0.0,200.0
2016-10-07T01:00:00,18315.0,4243.0,20259.0,200.0,0.0,200.0
2016-10-07T02:00:00,18062.0,4243.0,20006.0,200.0,0.0,200.0
2016-10-07T03:00:00,18034.0,4243.0,19978.0,200.0,0.0,200.0
2016-10-07T04:00:00,17973.5,4243.0,19917.5,200.0,0.0,200.0
2016-10-07T05:00:00,18349.5,4242.0,20292.5,200.0,0.0,200.0
2016-10-07T06:00:00,18773.0,4678.833333333333,21152.833333333336,200.0,0.0,200.0
2016-10-07T07:00:00,18604.0,4313.75,20618.75,200.0,0.0,200.0
2016-10-07T08:00:00,18990.833333333332,4788.0,21479.833333333332,200.0,0.0,200.0
2016-10-07T09:00:00,18804.0,5107.749999999999,21612.749999999996,200.0,0.0,200.0
2016-10-07T10:00:00,18702.5,5151.083333333334,21554.583333333336,200.0,0.0,200.0
2016-10-07T11:00:00,18154.0,4929.0,20784.0,200.0,0.0,200.0
2016-10-07T12:00:00,18151.0,4936.166666666667,20788.166666666664,200.0,0.0,200.0
2016-10-07T13:00:00,17862.5,4364.5,19928.0,200.0,0.0,200.0
2016-10-07T14:00:00,17811.0,4264.75,19776.75,200.0,0.0,200.0
2016-10-07T15:00:00,17158.0,4242.0,19101.0,200.0,0.0,200.0
2016-10-07T16:00:00,17152.0,4344.083333333333,19045.0,200.0,0.0,250.0
2016-10-07T17:00:00,17540.5,4905.0,19363.5,200.0,0.0,320.0
2016-10-07T18:00:00,17677.5,4487.0,19500.5,200.0,0.0,320.0
2016-10-07T19:00:00,17645.333333333332,4242.0,19588.333333333332,200.0,0.0,200.0
2016-10-07T20:00:00,17335.0,4246.583333333334,19282.583333333336,200.0,0.0,200.0
2016-10-07T21:00:00,17335.0,4242.0,19278.0,200.0,0.0,200.0
2016-10-07T22:00:00,17243.0,3803.0,19186.0,200.0,0.0,200.0
2016-10-07T23:00:00,17224.166666666664,4469.0,19833.166666666668,200.0,0.0,200.0
2016-10-08T00:00:00,17387.0,5677.5,21204.5,200.0,0.0,200.0
2016-10-08T01:00:00,17707.0,5093.0,20940.0,200.0,0.0,200.0
2016-10-08T02:00:00,17878.0,5093.0,21111.0,200.0,0.0,200.0
2016-10-08T03:00:00,17900.5,5127.833333333333,21168.333333333336,200.0,0.0,200.0
2016-10-08T04:00:00,18051.5,5282.5,21474.0,200.0,0.0,200.0
2016-10-08T05:00:00,17361.5,5281.0,20782.5,200.0,0.0,200.0
2016-10-08T06:00:00,17193.0,5281.0,20614.0,200.0,0.0,200.0
2016-10-08T07:00:00,17193.0,5281.0,20614.0,200.0,0.0,200.0
2016-10-08T08:00:00,17622.5,5370.5,21133.0,200.0,140.0,340.0
2016-10-08T09:00:00,17952.5,5141.0,21233.5,200.0,140.0,340.0
2016-10-08T10:00:00,18087.5,5513.0,21740.5,200.0,140.0,340.0
2016-10-08T11:00:00,18211.0,5716.0,22067.0,375.0,167.5,542.5
2016-10-08T12:00:00,18032.0,6168.5,22340.5,375.0,167.5,542.5
2016-10-08T13:00:00,17502.0,6230.25,21872.25,375.0,153.75,528.75
2016-10-08T14:00:00,17502.0,6165.25,21807.25,375.0,140.0,515.0
2016-10-08T15:00:00,17810.0,6482.5,22124.5,375.0,140.0,515.0
2016-10-08T16:00:00,18042.0,5703.0,21885.0,375.0,140.0,515.0
2016-10-08T17:00:00,18161.0,5533.083333333333,21834.083333333332,375.0,140.0,515.0
2016-10-08T18:00:00,18455.5,5275.833333333333,21871.333333333332,375.0,140.0,515.0
2016-10-08T19:00:00,18338.0,5309.0,21787.0,375.0,70.0,445.0
2016-10-08T20:00:00,18338.0,5676.75,22154.75,375.0,0.0,375.0
2016-10-08T21:00:00,17920.0,5820.833333333333,21880.833333333336,375.0,0.0,375.0
2016-10-08T22:00:00,18338.0,5854.0,22332.0,375.0,0.0,375.0
2016-10-08T23:00:00,18479.5,5854.0,22473.5,375.0,0.0,375.0
2016-10-09T00:00:00,17770.5,6272.0,22182.5,375.0,0.0,375.0
2016-10-09T01:00:00,18404.0,5854.0,22398.0,375.0,0.0,375.0
2016-10-09T02:00:00,18335.0,5854.0,22329.0,375.0,0.0,375.0
2016-10-09T03:00:00,18335.0,5854.0,22329.0,375.0,0.0,375.0
2016-10-09T04:00:00,18335.0,5855.0,22330.0,375.0,0.0,375.0
2016-10-09T05:00:00,18335.0,5352.0,21827.0,375.0,0.0,375.0
2016-10-09T06:00:00,18335.0,5645.25,22120.25,375.0,0.0,375.0
2016-10-09T07:00:00,18335.0,5727.0,22202.0,375.0,0.0,375.0
2016-10-09T08:00:00,18335.0,5421.666666666667,21896.666666666668,375.0,0.0,375.0
2016-10-09T09:00:00,17917.0,4761.0,20818.0,375.0,0.0,375.0
2016-10-09T10:00:00,18319.0,5347.0,21806.0,375.0,0.0,375.0
2016-10-09T11:00:00,18599.5,5054.0,21793.5,375.0,0.0,375.0
2016-10-09T12:00:00,18138.5,5013.5,21292.0,375.0,0.0,375.0
2016-10-09T13:00:00,18117.0,4700.5,20957.5,375.0,0.0,375.0
2016-10-09T14:00:00,18043.0,5297.5,21480.5,375.0,0.0,375.0
2016-10-09T15:00:00,17987.0,5050.0,21177.0,375.0,0.0,375.0
2016-10-09T16:00:00,18405.0,5179.333333333334,21595.0,375.0,0.0,375.0
2016-10-09T17:00:00,17974.5,4899.5,20529.0,375.0,0.0,375.0
2016-10-09T18:00:00,18544.666666666668,4658.666666666667,20858.333333333332,375.0,0.0,375.0
2016-10-09T19:00:00,18416.5,4660.0,20731.5,411.0,0.0,411.0
2016-10-09T20:00:00,18167.0,4695.625,20679.291666666664,450.0,20.208333333333343,470.2083333333333
2016-10-09T21:00:00,17592.5,4125.0,19857.5,417.5,0.0,417.5
2016-10-09T22:00:00,17550.0,4961.0,20015.0,375.0,0.0,575.0
2016-10-09T23:00:00,17516.5,4745.0,20401.5,375.0,0.0,375.0
2016-10-10T00:00:00,18024.25,4171.166666666666,20335.416666666664,425.75,0.0,425.75
2016-10-10T01:00:00,18008.75,4117.0,20265.75,467.75,0.0,467.75
2016-10-10T02:00:00,16971.0,4375.0,19486.0,375.0,0.0,375.0
2016-10-10T03:00:00,17372.5,4524.5,20037.0,375.0,0.0,375.0
2016-10-10T04:00:00,17785.0,4872.183333333333,20797.18333333333,375.0,0.0,375.0
2016-10-10T05:00:00,17439.0,5401.166666666667,20980.166666666664,375.0,0.0,375.0
2016-10-10T06:00:00,17734.0,5072.0,20946.0,375.0,0.0,375.0
2016-10-10T07:00:00,17231.916666666664,4877.0,20248.916666666668,375.0,0.0,375.0
2016-10-10T08:00:00,17682.0,4877.0,20699.0,375.0,0.0,375.0
2016-10-10T09:00:00,17259.0,4875.0,20274.0,375.0,0.0,375.0
2016-10-10T10:00:00,17624.25,4801.0,20565.25,375.0,0.0,375.0
2016-10-10T11:00:00,17164.5,5179.75,20484.25,375.0,0.25,375.25
2016-10-10T12:00:00,17570.0,4756.0,20466.0,375.0,0.0,375.0
2016-10-10T13:00:00,17559.0,4756.0,20455.0,375.0,0.0,375.0
2016-10-10T14:00:00,17546.5,4677.166666666666,20363.666666666664,375.0,0.0,375.0
2016-10-10T15:00:00,17488.5,4646.0,20274.5,375.0,0.0,375.0
2016-10-10T16:00:00,17317.5,4651.833333333333,20078.125,375.0,0.0,400.375
2016-10-10T17:00:00,17137.333333333336,4743.5,19753.333333333332,375.0,0.0,592.5
2016-10-10T18:00:00,16649.333333333336,4766.350000000001,19288.18333333333,375.0,0.0,592.5
2016-10-10T19:00:00,16681.333333333336,4692.5,19246.333333333332,375.0,0.0,592.5
2016-10-10T20:00:00,16818.833333333336,4645.0,19336.333333333332,375.0,0.0,592.5
2016-10-10T21:00:00,17065.0,4645.0,19582.5,375.0,0.0,592.5
2016-10-10T22:00:00,17118.0,4644.166666666667,19639.125,375.0,0.0,588.875
2016-10-10T23:00:00,16764.5,4593.0,19497.5,375.0,0.0,375.0
2016-10-11T00:00:00,16731.0,4593.0,19464.0,375.0,0.0,375.0
2016-10-11T01:00:00,16473.5,4593.0,19206.5,375.0,0.0,375.0
2016-10-11T02:00:00,16448.0,4593.0,19181.0,375.0,0.0,375.0
2016-10-11T03:00:00,16437.5,4593.0,19170.5,375.0,0.0,375.0
2016-10-11T04:00:00,16414.0,4780.5,19334.5,375.0,0.0,375.0
2016-10-11T05:00:00,15989.5,4916.5,19046.0,375.0,0.0,375.0
2016-10-11T06:00:00,16084.0,4593.0,18817.0,375.0,0.0,375.0
2016-10-11T07:00:00,15954.083333333334,4593.0,18687.083333333332,375.0,0.0,375.0
2016-10-11T08:00:00,15969.25,4600.5,18709.75,375.0,0.0,375.0
2016-10-11T09:00:00,15985.0,4870.5,18995.5,375.0,0.0,375.0
2016-10-11T10:00:00,15928.0,5123.0,19191.0,375.0,0.0,375.0
2016-10-11T11:00:00,15928.0,5123.0,19191.0,375.0,0.0,375.0
2016-10-11T12:00:00,15933.0,5123.0,19196.0,375.0,0.0,375.0
2016-10-11T13:00:00,15448.0,5123.0,18711.0,375.0,0.0,375.0
2016-10-11T14:00:00,15448.0,5123.0,18711.0,375.0,0.0,375.0
2016-10-11T15:00:00,15448.0,5248.0,18836.0,375.0,0.0,375.0
2016-10-11T16:00:00,15448.0,5066.0,18654.0,375.0,0.0,375.0
2016-10-11T17:00:00,15438.5,5066.0,18644.5,375.0,0.0,375.0
2016-10-11T18:00:00,15423.0,5340.166666666667,18903.166666666664,375.0,0.0,375.0
2016-10-11T19:00:00,15404.5,5096.0,18640.5,375.0,0.0,375.0
2016-10-11T20:00:00,15794.5,5619.583333333333,19401.583333333336,375.0,0.0,485.0
2016-10-11T21:00:00,15768.0,6124.166666666667,19727.166666666664,375.0,0.0,595.0
2016-10-11T22:00:00,15730.5,6306.0,19871.5,375.0,0.0,595.0
2016-10-11T23:00:00,15700.5,6307.5,19843.0,375.0,0.0,595.0
2016-10-12T00:00:00,15682.5,6427.25,19823.5,375.0,0.0,595.0
2016-10-12T01:00:00,15674.5,6791.0,19815.5,375.0,0.0,595.0
2016-10-12T02:00:00,15668.0,6791.0,19809.0,375.0,0.0,595.0
2016-10-12T03:00:00,15668.0,6791.0,19809.0,375.0,0.0,595.0
2016-10-12T04:00:00,15725.416666666666,6928.700000000001,20004.116666666665,375.0,0.0,595.0
2016-10-12T05:00:00,15331.333333333334,6618.0,19299.333333333332,375.0,0.0,595.0
2016-10-12T06:00:00,15338.0,6569.166666666667,19257.166666666664,375.0,0.0,595.0
2016-10-12T07:00:00,15338.0,6483.5,19171.5,375.0,0.0,595.0
2016-10-12T08:00:00,15046.5,6725.666666666667,19122.166666666664,375.0,0.0,595.0
2016-10-12T09:00:00,15352.0,7224.666666666667,19926.666666666664,375.0,0.0,595.0
2016-10-12T10:00:00,15388.5,7296.0,20034.5,375.0,0.0,595.0
2016-10-12T11:00:00,15373.0,7704.5,20427.5,375.0,0.0,595.0
2016-10-12T12:00:00,15240.833333333334,7941.0,20531.833333333332,375.0,0.0,595.0
2016-10-12T13:00:00,15105.916666666666,7424.0,19879.916666666668,375.0,0.0,595.0
2016-10-12T14:00:00,15105.916666666666,7105.166666666667,19803.583333333332,375.0,0.0,595.0
2016-10-12T15:00:00,15047.5,6589.75,19472.25,375.0,0.0,595.0
2016-10-12T16:00:00,15013.5,6353.083333333333,19201.583333333336,375.0,0.0,595.0
2016-10-12T17:00:00,15134.0,6111.0,19080.0,375.0,0.0,595.0
2016-10-12T18:00:00,15407.5,6102.783333333334,19345.283333333333,375.0,0.0,595.0
2016-10-12T19:00:00,15403.5,6128.5,19367.0,375.0,0.0,595.0
2016-10-12T20:00:00,15561.5,6134.25,19530.75,375.0,0.0,595.0
2016-10-12T21:00:00,15637.0,6304.0,19776.0,375.0,0.0,595.0
2016-10-12T22:00:00,16068.0,5779.0,19987.0,375.0,0.0,375.0
2016-10-12T23:00:00,16062.5,6549.0,20751.5,375.0,0.0,375.0
2016-10-13T00:00:00,15901.166666666666,6549.0,20590.166666666668,375.0,0.0,375.0
2016-10-13T01:00:00,15891.166666666666,6549.0,20580.166666666668,375.0,0.0,375.0
2016-10-13T02:00:00,15839.0,6506.5,20485.5,375.0,0.0,375.0
2016-10-13T03:00:00,15808.0,6339.0,20287.0,375.0,0.0,375.0
2016-10-13T04:00:00,15781.283333333333,6081.55,20002.833333333332,375.0,0.0,375.0
2016-10-13T05:00:00,15929.0,6175.75,20244.75,375.0,0.0,375.0
2016-10-13T06:00:00,15834.5,5833.0,19807.5,375.0,0.0,375.0
2016-10-13T07:00:00,16026.5,5833.0,19789.5,375.0,0.0,375.0
2016-10-13T08:00:00,16407.0,6043.0,20170.0,375.0,0.0,375.0
2016-10-13T09:00:00,16329.25,5710.0,19969.25,375.0,0.0,375.0
2016-10-13T10:00:00,16117.5,5120.0,19377.5,375.0,0.0,375.0
2016-10-13T11:00:00,16087.5,5120.0,19347.5,375.0,0.0,375.0
2016-10-13T12:00:00,15912.5,5120.0,19172.5,375.0,0.0,375.0
2016-10-13T13:00:00,15731.5,5120.0,18991.5,375.0,0.0,375.0
2016-10-13T14:00:00,16213.5,5218.5,19572.0,375.0,0.0,375.0
2016-10-13T15:00:00,16094.0,5177.5,19411.5,375.0,0.0,375.0
2016-10-13T16:00:00,16046.0,5120.0,19306.0,375.0,0.0,375.0
2016-10-13T17:00:00,15998.0,5120.0,19258.0,375.0,0.0,375.0
2016-10-13T18:00:00,16029.783333333333,5120.0,19289.783333333333,375.0,0.0,375.0
2016-10-13T19:00:00,16040.0,5120.0,19300.0,375.0,0.0,375.0
2016-10-13T20:00:00,16196.5,5120.0,19456.5,375.0,0.0,375.0
2016-10-13T21:00:00,16261.0,5120.0,19521.0,375.0,0.0,375.0
2016-10-13T22:00:00,16249.0,5120.0,19509.0,375.0,0.0,375.0
2016-10-13T23:00:00,15601.5,5330.0,19071.5,375.0,0.0,375.0
2016-10-14T00:00:00,15474.0,5120.0,18734.0,375.0,0.0,375.0
2016-10-14T01:00:00,15424.5,5120.0,18684.5,375.0,0.0,375.0
2016-10-14T02:00:00,15750.5,5120.0,19010.5,375.0,0.0,375.0
2016-10-14T03:00:00,15823.5,5120.0,19083.5,375.0,0.0,375.0
2016-10-14T04:00:00,16018.283333333333,5120.0,19278.283333333333,375.0,0.0,375.0
2016-10-14T05:00:00,16239.5,5657.5,20037.0,375.0,0.0,375.0
2016-10-14T06:00:00,16272.0,5292.0,19704.0,375.0,0.0,375.0
2016-10-14T07:00:00,16272.0,5120.0,19532.0,375.0,0.0,375.0
2016-10-14T08:00:00,15908.0,5120.0,19168.0,375.0,0.0,375.0
2016-10-14T09:00:00,15638.0,5120.0,18898.0,375.0,0.0,375.0
2016-10-14T10:00:00,15638.0,5120.0,18898.0,375.0,0.0,375.0
2016-10-14T11:00:00,16324.5,5118.5,19583.0,375.0,0.0,375.0
2016-10-14T12:00:00,15876.0,5117.0,19133.0,375.0,0.0,375.0
2016-10-14T13:00:00,15638.0,5227.0,19005.0,375.0,0.0,375.0
2016-10-14T14:00:00,15612.0,5180.333333333334,18932.333333333336,375.0,0.0,375.0
2016-10-14T15:00:00,15670.0,5166.166666666667,18976.166666666664,375.0,0.0,375.0
2016-10-14T16:00:00,15723.0,4587.0,18450.0,375.0,0.0,375.0
2016-10-14T17:00:00,15723.0,4584.0,18447.0,375.0,0.0,375.0
2016-10-14T18:00:00,15614.783333333333,4584.0,18338.783333333333,375.0,0.0,375.0
2016-10-14T19:00:00,15455.0,4584.0,18179.0,375.0,0.0,375.0
2016-10-14T20:00:00,15394.0,4527.0,18061.0,375.0,0.0,375.0
2016-10-14T21:00:00,16992.75,4527.0,19659.75,375.0,0.0,375.0
2016-10-14T22:00:00,16057.3,4574.2,19581.5,375.0,0.0,375.0
2016-10-14T23:00:00,15652.5,6086.0,20688.5,375.0,0.0,375.0
