IsoDatetime,planned_outages_mw,forced_outages_mw,total_outages_mw,planned_outages_uncertainty_mw,forced_outages_uncertainty_mw,total_outages_uncertainty_mw
2016-10-01T00:00:00,15175.9,5398.0,20349.9,0.0,20.0,20.0
2016-10-01T01:00:00,14975.9,5398.0,20149.9,0.0,20.0,20.0
2016-10-01T02:00:00,14775.9,5398.0,19949.9,0.0,20.0,20.0
2016-10-01T03:00:00,14775.9,5398.0,19949.9,0.0,20.0,20.0
2016-10-01T04:00:00,14775.9,5396.75,19948.65,0.0,21.25,21.25
2016-10-01T05:00:00,14914.9,5453.0,20143.9,0.0,25.0,25.0
2016-10-01T06:00:00,15053.9,5393.0,20222.9,0.0,25.0,25.0
2016-10-01T07:00:00,15659.9,5393.0,20828.9,0.0,25.0,25.0
2016-10-01T08:00:00,15659.9,5393.0,20828.9,0.0,25.0,25.0
2016-10-01T09:00:00,15659.9,5269.666666666667,20705.56666666667,0.0,25.0,25.0
2016-10-01T10:00:00,15499.9,4945.0,20220.9,0.0,25.0,25.0
2016-10-01T11:00:00,15339.9,4945.0,20060.9,0.0,25.0,25.0
2016-10-01T12:00:00,15339.9,4945.0,20060.9,0.0,25.0,25.0
2016-10-01T13:00:00,15133.9,4692.5,19602.4,0.0,25.0,25.0
2016-10-01T14:00:00,15233.9,4437.5,19447.4,0.0,27.5,27.5
2016-10-01T15:00:00,14862.066666666666,4435.0,19073.066666666666,0.0,30.0,30.0
2016-10-01T16:00:00,15739.900000000001,4435.0,19950.9,0.0,30.0,30.0
2016-10-01T17:00:00,15898.900000000001,4435.0,20109.9,0.0,30.0,30.0
2016-10-01T18:00:00,15898.900000000001,4435.0,20109.9,0.0,30.0,30.0
2016-10-01T19:00:00,16107.900000000001,4530.7,20414.600000000002,0.0,30.0,30.0
2016-10-01T20:00:00,16297.900000000001,4633.0,20706.9,0.0,30.0,30.0
2016-10-01T21:00:00,16676.4,4883.0,21335.4,0.0,30.0,30.0
2016-10-01T22:00:00,17373.9,4824.75,21974.65,0.0,6.25,6.25
2016-10-01T23:00:00,17373.9,4760.0,21909.9,0.0,5.0,5.0
2016-10-02T00:00:00,17503.9,4760.0,22039.9,0.0,5.0,5.0
2016-10-02T01:00:00,17373.9,4714.625,21864.525,0.0,5.0,5.0
2016-10-02T02:00:00,17373.9,4415.0,21564.9,0.0,5.0,5.0
2016-10-02T03:00:00,17373.9,4415.0,21564.9,0.0,5.0,5.0
2016-10-02T04:00:00,17883.9,4415.0,22074.9,0.0,5.0,5.0
2016-10-02T05:00:00,17783.9,4415.0,21974.9,0.0,5.0,5.0
2016-10-02T06:00:00,17483.9,4415.0,21674.9,0.0,5.0,5.0
2016-10-02T07:00:00,16916.15,4982.75,21674.9,0.0,5.0,5.0
2016-10-02T08:00:00,16689.9,4715.933333333333,21181.833333333336,0.0,5.0,5.0
2016-10-02T09:00:00,16689.9,4722.0,21187.9,0.0,5.0,5.0
2016-10-02T10:00:00,16689.9,4722.0,21187.9,0.0,5.0,5.0
2016-10-02T11:00:00,16434.9,4977.0,20932.9,0.0,5.0,5.0
2016-10-02T12:00:00,16179.9,4573.2,20529.100000000002,0.0,5.0,5.0
2016-10-02T13:00:00,16279.9,4415.0,20470.9,0.0,5.0,5.0
2016-10-02T14:00:00,16034.400000000001,4415.0,20225.4,0.0,5.0,5.0
2016-10-02T15:00:00,15593.900000000001,4415.0,19784.9,0.0,5.0,5.0
2016-10-02T16:00:00,15593.900000000001,4415.0,19784.9,0.0,5.0,5.0
2016-10-02T17:00:00,15127.2,4881.8,19785.0,0.0,5.0,5.0
2016-10-02T18:00:00,14451.016666666668,4881.8,19108.816666666666,0.0,5.0,5.0
2016-10-02T19:00:00,13609.2,4881.8,18267.0,0.0,5.0,5.0
2016-10-02T20:00:00,12962.2,4881.8,17620.0,0.0,5.0,5.0
2016-10-02T21:00:00,13125.2,4881.8,17783.0,0.0,5.0,5.0
2016-10-02T22:00:00,13741.2,4881.8,18399.0,0.0,5.0,5.0
2016-10-02T23:00:00,13964.2,4881.8,18622.0,0.0,5.0,5.0
2016-10-03T00:00:00,13964.2,4881.8,18622.0,0.0,5.0,5.0
2016-10-03T01:00:00,13565.2,4881.8,18223.0,0.0,5.0,5.0
2016-10-03T02:00:00,13272.300000000001,4881.8,17930.1,0.0,5.0,5.0
2016-10-03T03:00:00,12736.2,4881.8,17394.0,0.0,5.0,5.0
2016-10-03T04:00:00,12676.2,4881.8,17334.0,0.0,5.0,5.0
2016-10-03T05:00:00,12576.2,4881.8,17234.0,0.0,5.0,5.0
2016-10-03T06:00:00,12536.2,4881.8,17194.0,0.0,5.0,5.0
2016-10-03T07:00:00,13020.7,4830.1,17626.8,0.0,5.0,5.0
2016-10-03T08:00:00,13195.7,4536.8,17508.5,0.0,5.0,5.0
2016-10-03T09:00:00,13195.7,4895.8,17867.5,0.0,5.0,5.0
2016-10-03T10:00:00,13108.2,4895.8,17780.0,0.0,5.0,5.0
2016-10-03T11:00:00,13020.7,4895.8,17692.5,0.0,5.0,5.0
2016-10-03T12:00:00,13020.7,4895.8,17692.5,0.0,5.0,5.0
2016-10-03T13:00:00,12681.7,4895.8,17353.5,0.0,5.0,5.0
2016-10-03T14:00:00,12222.7,4895.8,16894.5,0.0,5.0,5.0
2016-10-03T15:00:00,11769.7,5500.8,17046.5,0.0,5.0,5.0
2016-10-03T16:00:00,11618.7,5793.3,17188.0,0.0,5.0,5.0
2016-10-03T17:00:00,11618.7,5360.8,16755.5,0.0,5.0,5.0
2016-10-03T18:00:00,11618.7,5159.466666666667,16554.166666666664,0.0,5.0,5.0
2016-10-03T19:00:00,11618.7,4756.8,16151.5,0.0,5.0,5.0
2016-10-03T20:00:00,11502.5,5019.8,16298.3,0.0,5.0,5.0
2016-10-03T21:00:00,11460.433333333334,5019.8,16256.233333333334,0.0,5.0,5.0
2016-10-03T22:00:00,11305.7,4719.8,15586.5,0.0,5.0,94.0
2016-10-03T23:00:00,11305.7,4928.8,15795.5,0.0,5.0,94.0
2016-10-04T00:00:00,11137.7,5509.216666666667,16207.916666666666,0.0,5.0,94.0
2016-10-04T01:00:00,11071.783333333333,5164.8,15797.583333333332,0.0,5.0,94.0
2016-10-04T02:00:00,10346.7,4923.716666666667,14831.416666666666,0.0,5.0,94.0
2016-10-04T03:00:00,10532.7,4901.8,14995.5,0.0,5.0,94.0
2016-10-04T04:00:00,10852.7,5153.841666666667,15567.541666666666,0.0,5.0,94.0
2016-10-04T05:00:00,10685.7,5526.3,15773.0,0.0,5.0,94.0
2016-10-04T06:00:00,10510.7,4978.033333333334,15049.733333333334,0.0,2.5,91.5
2016-10-04T07:00:00,11040.7,4896.8,15498.5,0.0,0.0,89.0
2016-10-04T08:00:00,10775.7,4896.8,15233.5,0.0,0.0,89.0
2016-10-04T09:00:00,10775.7,4896.8,15233.5,0.0,0.0,89.0
2016-10-04T10:00:00,10965.025000000001,4932.925,15837.45,0.0,0.0,89.0
2016-10-04T11:00:00,11722.85,4459.700000000001,15743.55,0.0,0.0,89.0
2016-10-04T12:00:00,11777.2,4410.8,15749.0,0.0,0.0,89.0
2016-10-04T13:00:00,11632.7,4410.8,15604.5,0.0,0.0,89.0
2016-10-04T14:00:00,11632.7,4410.8,15604.5,0.0,0.0,89.0
2016-10-04T15:00:00,11140.7,4410.8,15112.5,0.0,0.0,89.0
2016-10-04T16:00:00,10709.45,4410.8,14681.25,0.0,0.0,89.0
2016-10-04T17:00:00,10510.7,4410.8,14482.5,0.0,0.0,89.0
2016-10-04T18:00:00,10281.033333333333,4410.8,14252.833333333332,0.0,0.0,89.0
2016-10-04T19:00:00,9721.2,4410.8,13693.0,0.0,0.0,89.0
2016-10-04T20:00:00,10072.7,4410.8,14044.5,0.0,0.0,89.0
2016-10-04T21:00:00,10372.7,4410.8,14344.5,0.0,0.0,89.0
2016-10-04T22:00:00,10482.85,4473.8,14517.65,0.0,63.0,152.0
2016-10-04T23:00:00,10691.7,4545.8,14798.5,0.0,135.0,224.0
2016-10-05T00:00:00,10644.7,4545.8,14751.5,0.0,135.0,224.0
2016-10-05T01:00:00,10673.7,4545.8,14780.5,0.0,135.0,224.0
2016-10-05T02:00:00,10529.7,4410.8,14501.5,0.0,0.0,89.0
2016-10-05T03:00:00,10229.7,4410.8,14201.5,0.0,0.0,89.0
2016-10-05T04:00:00,10963.7,4410.8,14935.5,0.0,0.0,89.0
2016-10-05T05:00:00,10963.7,4410.8,14935.5,0.0,0.0,89.0
2016-10-05T06:00:00,11100.7,4410.8,15072.5,0.0,0.0,89.0
2016-10-05T07:00:00,11255.7,4587.05,15403.75,0.0,0.0,89.0
2016-10-05T08:00:00,11189.033333333335,4721.8,15507.166666666666,0.0,0.0,89.0
2016-10-05T09:00:00,11644.900000000001,4530.8,15736.7,0.0,0.0,89.0
2016-10-05T10:00:00,12061.7,4530.8,16153.5,0.0,0.0,89.0
2016-10-05T11:00:00,12061.7,4530.8,16153.5,0.0,0.0,89.0
2016-10-05T12:00:00,11085.183333333334,4530.8,15176.983333333334,0.0,0.0,89.0
2016-10-05T13:00:00,11055.533333333335,4530.8,15147.333333333334,0.0,0.0,89.0
2016-10-05T14:00:00,11130.533333333335,4571.466666666667,15263.0,0.0,0.0,89.0
2016-10-05T15:00:00,10734.7,4550.8,14846.5,0.0,0.0,89.0
2016-10-05T16:00:00,10672.2,4550.8,14784.0,0.0,0.0,89.0
2016-10-05T17:00:00,10672.2,4550.8,14784.0,0.0,0.0,89.0
2016-10-05T18:00:00,10672.2,4550.8,14784.0,0.0,0.0,89.0
2016-10-05T19:00:00,10672.2,4402.466666666667,14635.666666666666,0.0,0.0,89.0
2016-10-05T20:00:00,10444.7,4105.8,14111.5,0.0,0.0,89.0
2016-10-05T21:00:00,10444.7,3965.8,13971.5,0.0,0.0,89.0
2016-10-05T22:00:00,10767.7,3965.8,14294.5,0.0,0.0,89.0
2016-10-05T23:00:00,11067.7,4068.8,14697.5,0.0,0.0,89.0
2016-10-06T00:00:00,11067.7,4068.8,14697.5,0.0,0.0,89.0
2016-10-06T01:00:00,10809.5,3965.8,14336.3,0.0,0.0,89.0
2016-10-06T02:00:00,10583.7,3965.8,14110.5,0.0,0.0,89.0
2016-10-06T03:00:00,10473.7,3965.8,14000.5,0.0,0.0,89.0
2016-10-06T04:00:00,10793.7,4207.8,14562.5,0.0,0.0,89.0
2016-10-06T05:00:00,10793.7,4691.8,15046.5,0.0,0.0,89.0
2016-10-06T06:00:00,11193.2,4691.8,15446.0,0.0,0.0,89.0
2016-10-06T07:00:00,11193.2,4691.8,15446.0,0.0,0.0,89.0
2016-10-06T08:00:00,11458.2,4691.8,15711.0,0.0,0.0,89.0
2016-10-06T09:00:00,11535.533333333335,4384.8,15481.333333333334,0.0,0.0,89.0
2016-10-06T10:00:00,12166.7,4137.3,15865.0,0.0,0.0,89.0
2016-10-06T11:00:00,12025.158333333335,4115.8,15701.958333333334,0.0,0.0,89.0
2016-10-06T12:00:00,11771.2,4252.3,15584.5,0.0,0.0,89.0
2016-10-06T13:00:00,11705.95,4320.55,15587.5,0.0,0.0,89.0
2016-10-06T14:00:00,11615.2,4115.8,15292.0,0.0,0.0,89.0
2016-10-06T15:00:00,11298.45,3822.616666666667,14682.066666666668,0.0,0.0,89.0
2016-10-06T16:00:00,11049.7,3756.8,14367.5,0.0,0.0,89.0
2016-10-06T17:00:00,10809.7,4466.433333333333,14837.133333333331,0.0,0.0,89.0
2016-10-06T18:00:00,10474.7,4978.8,15014.5,0.0,0.0,89.0
2016-10-06T19:00:00,10474.7,5300.133333333333,15335.833333333332,0.0,0.0,89.0
2016-10-06T20:00:00,10555.7,4841.8,14958.5,0.0,0.0,89.0
2016-10-06T21:00:00,10798.7,4841.8,15201.5,0.0,0.0,89.0
2016-10-06T22:00:00,10798.7,4841.8,15201.5,0.0,0.0,89.0
2016-10-06T23:00:00,10921.5,4841.8,15324.3,0.0,0.0,89.0
2016-10-07T00:00:00,10857.7,4841.8,15260.5,0.0,0.0,89.0
2016-10-07T01:00:00,10732.7,4829.3,15123.0,0.0,0.0,89.0
2016-10-07T02:00:00,10732.7,4791.8,15085.5,0.0,0.0,89.0
2016-10-07T03:00:00,10472.7,4791.8,14825.5,0.0,0.0,89.0
2016-10-07T04:00:00,10472.7,4930.866666666667,14964.566666666668,0.0,0.0,89.0
2016-10-07T05:00:00,10572.7,4940.8,15074.5,0.0,0.0,89.0
2016-10-07T06:00:00,11670.166666666666,4907.466666666667,16138.633333333331,0.0,0.0,89.0
2016-10-07T07:00:00,11038.900000000001,4906.8,15592.5,0.0,0.0,89.0
2016-10-07T08:00:00,11357.7,5038.8,15957.5,0.0,0.0,89.0
2016-10-07T09:00:00,11177.7,5038.8,15777.5,0.0,0.0,89.0
2016-10-07T10:00:00,10914.366666666667,4312.8,14788.166666666666,0.0,0.0,89.0
2016-10-07T11:00:00,11073.616666666667,4312.8,14947.416666666666,0.0,0.0,89.0
2016-10-07T12:00:00,11432.7,4312.8,15306.5,0.0,0.0,89.0
2016-10-07T13:00:00,11432.7,4312.8,15306.5,0.0,0.0,89.0
2016-10-07T14:00:00,11112.7,4312.8,14986.5,0.0,0.0,89.0
2016-10-07T15:00:00,11032.7,4339.466666666667,14933.166666666666,0.0,0.0,89.0
2016-10-07T16:00:00,10383.7,4267.1,14426.8,0.0,0.0,0.0
2016-10-07T17:00:00,10462.7,4114.8,14353.5,0.0,0.0,0.0
2016-10-07T18:00:00,10698.7,4114.8,14589.5,0.0,0.0,0.0
2016-10-07T19:00:00,10698.7,4114.8,14589.5,0.0,0.0,0.0
2016-10-07T20:00:00,10842.300000000001,4114.8,14733.1,0.0,0.0,0.0
2016-10-07T21:00:00,11481.7,4114.8,15372.5,0.0,0.0,0.0
2016-10-07T22:00:00,12413.7,4738.8,16928.5,0.0,0.0,0.0
2016-10-07T23:00:00,12656.7,4738.8,17171.5,0.0,0.0,0.0
2016-10-08T00:00:00,12826.7,4738.8,17341.5,0.0,0.0,0.0
2016-10-08T01:00:00,12826.7,4738.8,17341.5,0.0,0.0,0.0
2016-10-08T02:00:00,12826.7,4821.3,17424.0,0.0,0.0,0.0
2016-10-08T03:00:00,12706.7,4848.8,17331.5,0.0,0.0,0.0
2016-10-08T04:00:00,11989.7,4848.8,16614.5,0.0,0.0,0.0
2016-10-08T05:00:00,12254.7,4848.8,16879.5,0.0,0.0,0.0
2016-10-08T06:00:00,12254.7,4848.8,16879.5,0.0,0.0,0.0
2016-10-08T07:00:00,12254.7,4848.8,16879.5,0.0,0.0,0.0
2016-10-08T08:00:00,12254.7,4848.8,16879.5,0.0,0.0,0.0
2016-10-08T09:00:00,12229.7,4884.966666666667,16890.666666666668,0.0,0.0,0.0
2016-10-08T10:00:00,12540.2,4875.8,17192.0,0.0,0.0,0.0
2016-10-08T11:00:00,12524.7,4875.8,17176.5,0.0,0.0,0.0
2016-10-08T12:00:00,12524.7,4899.650000000001,17200.35,0.0,0.0,0.0
2016-10-08T13:00:00,12507.7,4819.8,17103.5,0.0,0.0,0.0
2016-10-08T14:00:00,12242.7,4819.8,16838.5,0.0,0.0,0.0
2016-10-08T15:00:00,11977.7,4952.8,16706.5,0.0,0.0,0.0
2016-10-08T16:00:00,11977.7,4873.583333333334,16627.283333333333,0.0,0.0,0.0
2016-10-08T17:00:00,11977.7,4900.8,16654.5,0.0,0.0,0.0
2016-10-08T18:00:00,11977.7,4786.183333333333,16539.88333333333,0.0,0.0,0.0
2016-10-08T19:00:00,11977.7,4770.8,16524.5,0.0,0.0,0.0
2016-10-08T20:00:00,11977.7,4640.8,16394.5,0.0,0.0,0.0
2016-10-08T21:00:00,12081.7,4870.95,16728.65,0.0,0.0,0.0
2016-10-08T22:00:00,12081.7,4819.8,16677.5,0.0,0.0,0.0
2016-10-08T23:00:00,12443.7,4819.8,17039.5,0.0,0.0,0.0
2016-10-09T00:00:00,12443.7,4819.8,17039.5,0.0,0.0,0.0
2016-10-09T01:00:00,12107.7,4819.8,16703.5,0.0,0.0,0.0
2016-10-09T02:00:00,12107.7,4819.8,16703.5,0.0,0.0,0.0
2016-10-09T03:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T04:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T05:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T06:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T07:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T08:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T09:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T10:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T11:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T12:00:00,11977.7,4819.8,16573.5,0.0,0.0,0.0
2016-10-09T13:00:00,11453.533333333333,4753.133333333333,15982.666666666668,0.0,0.0,0.0
2016-10-09T14:00:00,11268.7,4719.8,15764.5,0.0,0.0,0.0
2016-10-09T15:00:00,10881.4,4719.8,15377.199999999999,0.0,0.0,0.0
2016-10-09T16:00:00,10492.95,4719.8,14988.75,0.0,0.0,0.0
2016-10-09T17:00:00,10768.7,4719.8,15264.5,0.0,0.0,0.0
2016-10-09T18:00:00,10638.7,4719.8,15134.5,0.0,0.0,0.0
2016-10-09T19:00:00,10459.2,4719.8,14955.0,0.0,0.0,0.0
2016-10-09T20:00:00,10125.45,4719.8,14621.25,0.0,0.0,0.0
2016-10-09T21:00:00,10335.85,4719.8,14831.65,0.0,0.0,0.0
2016-10-09T22:00:00,9946.25,4719.8,14442.05,0.0,0.0,0.0
2016-10-09T23:00:00,10098.75,4719.8,14594.55,0.0,0.0,0.0
2016-10-10T00:00:00,9876.7,4719.8,14372.5,0.0,0.0,0.0
2016-10-10T01:00:00,9876.7,4939.8,14452.5,0.0,0.0,80.0
2016-10-10T02:00:00,9876.7,4939.8,14452.5,0.0,0.0,80.0
2016-10-10T03:00:00,9776.7,4939.8,14352.5,0.0,0.0,80.0
2016-10-10T04:00:00,9397.95,4665.95,13839.9,0.0,0.0,0.0
2016-10-10T05:00:00,9258.7,4360.8,13395.5,0.0,0.0,0.0
2016-10-10T06:00:00,8869.25,4360.8,13006.05,0.0,0.0,0.0
2016-10-10T07:00:00,8016.0,4360.8,12152.8,0.0,0.0,0.0
2016-10-10T08:00:00,8016.0,4360.8,12152.8,0.0,0.0,0.0
2016-10-10T09:00:00,8016.0,4360.8,12152.8,0.0,0.0,0.0
2016-10-10T10:00:00,8021.0,4410.8,12207.8,5.0,0.0,5.0
2016-10-10T11:00:00,8021.0,4510.8,12307.8,5.0,0.0,5.0
2016-10-10T12:00:00,8023.0,4510.8,12309.8,5.0,0.0,5.0
2016-10-10T13:00:00,7699.0,4510.8,11985.8,5.0,0.0,5.0
2016-10-10T14:00:00,7699.0,4662.8,12137.8,5.0,0.0,5.0
2016-10-10T15:00:00,7699.0,4587.8,12062.8,5.0,0.0,5.0
2016-10-10T16:00:00,7699.0,4587.8,12062.8,5.0,0.0,5.0
2016-10-10T17:00:00,7119.833333333333,4587.8,11483.633333333331,5.0,0.0,5.0
2016-10-10T18:00:00,7004.0,4681.133333333333,11400.466666666665,5.0,0.0,37.66666666666667
2016-10-10T19:00:00,7004.0,4787.8,11437.8,5.0,0.0,75.0
2016-10-10T20:00:00,7004.0,4787.8,11437.8,5.0,0.0,75.0
2016-10-10T21:00:00,7049.0,4724.8,11419.8,5.0,0.0,75.0
2016-10-10T22:00:00,7367.466666666666,4697.8,11711.266666666666,5.0,0.0,75.0
2016-10-10T23:00:00,7438.0,4697.8,11781.8,5.0,0.0,75.0
2016-10-11T00:00:00,7438.0,4697.8,11781.8,5.0,0.0,75.0
2016-10-11T01:00:00,7438.0,4697.8,11781.8,5.0,0.0,75.0
2016-10-11T02:00:00,7438.0,4497.8,11711.8,5.0,0.0,5.0
2016-10-11T03:00:00,7338.0,4541.0,11655.0,5.0,0.0,5.0
2016-10-11T04:00:00,7338.0,4627.400000000001,11741.4,5.0,0.0,5.0
2016-10-11T05:00:00,7338.0,4497.8,11611.8,5.0,0.0,5.0
2016-10-11T06:00:00,8194.0,4497.8,12467.8,5.0,0.0,5.0
2016-10-11T07:00:00,8564.0,4497.8,12837.8,5.0,0.0,5.0
2016-10-11T08:00:00,8564.0,4497.8,12837.8,5.0,0.0,5.0
2016-10-11T09:00:00,8404.0,4497.8,12677.8,5.0,0.0,5.0
2016-10-11T10:00:00,8276.5,4497.8,12550.3,5.0,0.0,5.0
2016-10-11T11:00:00,8049.0,4497.8,12322.8,5.0,0.0,5.0
2016-10-11T12:00:00,7567.583333333333,4478.51,11822.093333333334,5.0,0.0,5.0
2016-10-11T13:00:00,7416.75,4304.9,11497.65,5.0,0.0,5.0
2016-10-11T14:00:00,7546.0,4121.0,11443.0,5.0,0.0,5.0
2016-10-11T15:00:00,7604.0,4121.0,11501.0,5.0,0.0,5.0
2016-10-11T16:00:00,7604.0,4121.0,11501.0,5.0,0.0,5.0
2016-10-11T17:00:00,7604.0,4121.0,11501.0,5.0,0.0,5.0
2016-10-11T18:00:00,7604.0,4121.0,11501.0,5.0,0.0,5.0
2016-10-11T19:00:00,7604.0,4121.0,11501.0,5.0,0.0,5.0
2016-10-11T20:00:00,7604.0,4121.0,11501.0,5.0,0.0,5.0
2016-10-11T21:00:00,7604.0,4121.0,11501.0,5.0,0.0,5.0
2016-10-11T22:00:00,7488.0,4121.0,11385.0,5.0,0.0,5.0
2016-10-11T23:00:00,7688.0,4171.0,11635.0,5.0,0.0,5.0
2016-10-12T00:00:00,7832.0,4121.0,11616.5,5.0,0.0,77.5
2016-10-12T01:00:00,7524.0,4121.0,11421.0,5.0,0.0,5.0
2016-10-12T02:00:00,7524.0,4121.0,11421.0,5.0,0.0,5.0
2016-10-12T03:00:00,7324.0,4121.0,11221.0,5.0,0.0,5.0
2016-10-12T04:00:00,7324.0,4121.0,11221.0,5.0,0.0,5.0
2016-10-12T05:00:00,7415.5,4121.0,11312.5,5.0,0.0,5.0
2016-10-12T06:00:00,7688.25,4121.0,11585.25,315.0,0.0,315.0
2016-10-12T07:00:00,7969.0,4121.0,11866.0,315.0,0.0,315.0
2016-10-12T08:00:00,8046.0,4068.7,11890.7,315.0,0.0,315.0
2016-10-12T09:00:00,8134.0,3930.0,11840.0,315.0,0.0,315.0
2016-10-12T10:00:00,8084.0,3952.75,11812.75,265.0,0.0,265.0
2016-10-12T11:00:00,8140.0,4087.8333333333335,12003.833333333334,140.0,0.0,140.0
2016-10-12T12:00:00,7946.0,4031.0,11753.0,5.0,0.0,5.0
2016-10-12T13:00:00,7836.0,3947.75,11559.75,5.0,0.0,5.0
2016-10-12T14:00:00,7836.0,3920.0,11532.0,5.0,0.0,5.0
2016-10-12T15:00:00,7836.0,3920.0,11532.0,5.0,0.0,5.0
2016-10-12T16:00:00,7836.0,3920.0,11532.0,5.0,0.0,5.0
2016-10-12T17:00:00,7779.75,3920.0,11475.75,5.0,0.0,5.0
2016-10-12T18:00:00,7580.5,3920.0,11276.5,5.0,0.0,5.0
2016-10-12T19:00:00,7561.0,3920.0,11257.0,5.0,0.0,5.0
2016-10-12T20:00:00,7733.5,3920.0,11429.5,5.0,0.0,5.0
2016-10-12T21:00:00,8467.5,3920.0,12163.5,5.0,0.0,5.0
2016-10-12T22:00:00,8788.5,3693.0,12257.5,5.0,0.0,5.0
2016-10-12T23:00:00,8978.0,3693.0,12447.0,5.0,0.0,5.0
2016-10-13T00:00:00,8978.0,3693.0,12447.0,5.0,0.0,5.0
2016-10-13T01:00:00,8978.0,3693.0,12447.0,5.0,0.0,5.0
2016-10-13T02:00:00,8848.0,4113.0,12737.0,5.0,0.0,5.0
2016-10-13T03:00:00,8358.0,4533.0,12667.0,5.0,0.0,5.0
2016-10-13T04:00:00,8358.0,4533.0,12667.0,5.0,0.0,5.0
2016-10-13T05:00:00,8358.0,4533.0,12667.0,5.0,0.0,5.0
2016-10-13T06:00:00,8791.333333333334,4533.0,13100.333333333334,5.0,0.0,5.0
2016-10-13T07:00:00,8743.0,4719.666666666667,13238.666666666666,5.0,0.0,5.0
2016-10-13T08:00:00,9219.0,4013.0,13008.0,5.0,0.0,5.0
2016-10-13T09:00:00,9052.5,4395.5,13224.0,5.0,0.0,5.0
2016-10-13T10:00:00,9359.0,4013.0,13148.0,5.0,0.0,5.0
2016-10-13T11:00:00,9351.5,3953.0,13080.5,33.5,0.0,33.5
2016-10-13T12:00:00,9509.25,4009.9,13099.566666666668,5.0,0.0,24.0
2016-10-13T13:00:00,9252.0,4696.0,13321.0,5.0,0.0,247.0
2016-10-13T14:00:00,8172.5,4811.0,12269.5,5.0,0.0,315.0
2016-10-13T15:00:00,8182.6,4693.0,12161.6,5.0,0.0,315.0
2016-10-13T16:00:00,8626.0,4493.0,12527.5,57.5,0.0,290.0
2016-10-13T17:00:00,8199.5,3893.0,11868.5,127.5,0.0,127.5
2016-10-13T18:00:00,8431.0,3893.0,12100.0,60.0,0.0,60.0
2016-10-13T19:00:00,8376.0,3893.0,12045.0,5.0,0.0,5.0
2016-10-13T20:00:00,8712.0,3893.0,12381.0,5.0,0.0,5.0
2016-10-13T21:00:00,8771.0,3893.0,12440.0,5.0,0.0,5.0
2016-10-13T22:00:00,8973.0,3893.0,12642.0,5.0,0.0,5.0
2016-10-13T23:00:00,9173.0,3893.0,12842.0,5.0,0.0,5.0
2016-10-14T00:00:00,9173.0,3893.0,12842.0,5.0,0.0,5.0
2016-10-14T01:00:00,9173.0,3893.0,12842.0,5.0,0.0,5.0
2016-10-14T02:00:00,9173.0,3923.0,12872.0,5.0,0.0,5.0
2016-10-14T03:00:00,8973.0,4013.0,12762.0,5.0,0.0,5.0
2016-10-14T04:00:00,9333.0,4013.0,13122.0,5.0,0.0,5.0
2016-10-14T05:00:00,9433.0,4553.633333333333,13762.633333333333,5.0,0.0,5.0
2016-10-14T06:00:00,9168.0,4518.0,13462.0,5.0,0.0,5.0
2016-10-14T07:00:00,10372.0,4518.0,14666.0,11.0,0.0,11.0
2016-10-14T08:00:00,10008.0,4518.0,14302.0,5.0,0.0,5.0
2016-10-14T09:00:00,10008.0,4518.0,14302.0,5.0,0.0,5.0
2016-10-14T10:00:00,10178.0,4013.0,13967.0,5.0,0.0,5.0
2016-10-14T11:00:00,10178.0,4013.0,13967.0,5.0,0.0,5.0
2016-10-14T12:00:00,10178.0,4028.0,13959.5,5.0,0.0,12.5
2016-10-14T13:00:00,10306.0,4033.0,14070.0,5.0,0.0,20.0
2016-10-14T14:00:00,10396.0,3909.0,14036.0,5.0,0.0,20.0
2016-10-14T15:00:00,10362.666666666666,3823.0,13916.666666666666,5.0,0.0,20.0
2016-10-14T16:00:00,10480.0,3823.0,14034.0,5.0,0.0,20.0
2016-10-14T17:00:00,10480.0,3823.0,14034.0,5.0,0.0,20.0
2016-10-14T18:00:00,11226.0,3823.0,14780.0,5.0,0.0,20.0
2016-10-14T19:00:00,11697.5,3823.0,15251.5,5.0,0.0,20.0
2016-10-14T20:00:00,12764.0,3823.0,16318.0,5.0,0.0,20.0
2016-10-14T21:00:00,13088.666666666668,3823.0,16642.666666666664,5.0,0.0,20.0
2016-10-14T22:00:00,13723.0,3823.0,17277.0,5.0,0.0,20.0
2016-10-14T23:00:00,13923.0,3823.0,17477.0,5.0,0.0,20.0
2016-10-15T00:00:00,14016.0,3823.0,17570.0,5.0,0.0,20.0
2016-10-15T01:00:00,14047.0,3823.0,17601.0,5.0,0.0,20.0
2016-10-15T02:00:00,14047.0,3823.0,17601.0,5.0,0.0,20.0
2016-10-15T03:00:00,13723.0,3823.0,17277.0,5.0,0.0,20.0
